date,price,close,high,low,open,volume,ticker,day
2010-01-04,96.01387786865234,127.67843627929688,129.2261505126953,127.20510864257812,129.2261505126953,5896979,600519.SS,0
2010-01-05,95.73139953613281,127.30278015136719,128.85049438476562,126.97219848632812,128.46731567382812,4194404,600519.SS,1
2010-01-06,94.21722412109375,125.28925323486328,127.34785461425781,124.95116424560547,126.96469116210938,5309229,600519.SS,2
2010-01-07,92.49967956542969,123.00525665283203,125.61231994628906,121.62284088134766,125.28925323486328,6498680,600519.SS,3
2010-01-08,91.52788543701172,121.71299743652344,123.21562957763672,120.2854995727539,123.21562957763672,4885048,600519.SS,4
2010-01-11,91.12676239013672,121.1795654296875,123.89180755615234,120.58602142333984,122.91510009765625,3255763,600519.SS,0
2010-01-12,93.590087890625,124.4552993774414,124.84597778320312,120.66867065429688,121.29977416992188,4134538,600519.SS,1
2010-01-13,91.21150207519531,121.2922592163086,124.07963562011719,120.96168518066406,123.20811462402344,5047742,600519.SS,2
2010-01-14,95.222900390625,126.62659454345703,127.12246704101562,121.71299743652344,121.71299743652344,6183112,600519.SS,3
2010-01-15,95.9743423461914,127.62584686279297,130.26295471191406,126.60405731201172,126.60405731201172,6114414,600519.SS,4
2010-01-18,96.60147857666016,128.45980834960938,129.42149353027344,127.64838409423828,127.72351837158203,2856529,600519.SS,0
2010-01-19,95.91781616210938,127.55071258544922,128.85049438476562,127.34785461425781,128.46731567382812,2371696,600519.SS,1
2010-01-20,93.74264526367188,124.65814971923828,127.83621215820312,124.5679931640625,127.65589904785156,2791499,600519.SS,2
2010-01-21,94.20026397705078,125.26671600341797,126.50638580322266,124.34259796142578,124.61307525634766,2296970,600519.SS,3
2010-01-22,92.73130798339844,123.31330108642578,125.68745422363281,121.63035583496094,125.1690444946289,3385124,600519.SS,4
2010-01-25,93.81044006347656,124.74830627441406,125.6949691772461,122.0961685180664,123.1029281616211,3093130,600519.SS,0
2010-01-26,94.18333435058594,125.24417877197266,127.85124206542969,123.66641235351562,126.42374420166016,4377547,600519.SS,1
2010-01-27,92.64656829833984,123.20059967041016,126.05559539794922,122.91510009765625,124.74079895019531,2571035,600519.SS,2
2010-01-28,95.59579467773438,127.12246704101562,127.9864730834961,122.8399658203125,123.11044311523438,4028606,600519.SS,3
2010-01-29,95.222900390625,126.62659454345703,127.873779296875,125.98046875,127.68595123291016,4947702,600519.SS,4
2010-02-01,95.420654296875,126.88955688476562,127.40796661376953,125.47708129882812,126.88204193115234,3947205,600519.SS,0
2010-02-02,94.08161926269531,125.10894012451172,127.72351837158203,124.9361343383789,126.22088623046875,2062188,600519.SS,1
2010-02-03,93.748291015625,124.66566467285156,126.2960205078125,123.36589050292969,124.87602996826172,3065911,600519.SS,2
2010-02-04,95.2568130493164,126.67167663574219,127.16002655029297,124.06461334228516,124.64312744140625,2991466,600519.SS,3
2010-02-05,96.75401306152344,128.66265869140625,129.135986328125,125.46957397460938,125.92787170410156,3491785,600519.SS,4
2010-02-08,96.74271392822266,128.6476287841797,131.93087768554688,128.11419677734375,128.66265869140625,4192130,600519.SS,0
2010-02-09,96.6749267578125,128.55747985839844,130.2253875732422,128.12171936035156,129.2261505126953,1883530,600519.SS,1
2010-02-10,97.08170318603516,129.09841918945312,129.66941833496094,128.2494354248047,129.2261505126953,851592,600519.SS,2
2010-02-11,97.95745849609375,130.26295471191406,131.05935668945312,128.9256134033203,129.0758819580078,1989186,600519.SS,3
2010-02-12,97.79359436035156,130.04507446289062,130.87904357910156,129.37640380859375,130.70623779296875,1244005,600519.SS,4
