date,adjusted price,close,high,low,open,volume,ticker,day
2010-01-04,34.720821380615234,49.810001373291016,50.439998626708984,49.65999984741211,50.150001525878906,3716000,TRV,0
2010-01-05,33.898292541503906,48.630001068115234,49.689998626708984,48.52000045776367,49.630001068115234,5941900,TRV,1
2010-01-06,33.417301177978516,47.939998626708984,48.38999938964844,47.349998474121094,48.2599983215332,10124500,TRV,2
2010-01-07,33.898292541503906,48.630001068115234,48.849998474121094,47.81999969482422,47.81999969482422,4901600,TRV,3
2010-01-08,33.849491119384766,48.560001373291016,48.7599983215332,48.06999969482422,48.650001525878906,3933100,TRV,4
2010-01-11,33.83555603027344,48.540000915527344,48.84000015258789,48.099998474121094,48.70000076293945,3058500,TRV,0
2010-01-12,34.0516357421875,48.849998474121094,49.38999938964844,48.599998474121094,48.9900016784668,5147300,TRV,1
2010-01-13,34.17013931274414,49.02000045776367,49.33000183105469,48.83000183105469,48.93000030517578,3462400,TRV,2
2010-01-14,34.351375579833984,49.279998779296875,49.400001525878906,48.72999954223633,48.93000030517578,2656300,TRV,3
2010-01-15,34.00981521606445,48.790000915527344,49.459999084472656,48.2599983215332,49.11000061035156,4252500,TRV,4
2010-01-19,34.455928802490234,49.43000030517578,49.599998474121094,48.43000030517578,48.75,3349400,TRV,1
2010-01-20,34.1074104309082,48.93000030517578,49.70000076293945,48.54999923706055,49.2599983215332,3433400,TRV,2
2010-01-21,34.12134552001953,48.95000076293945,49.08000183105469,48.029998779296875,48.790000915527344,5942700,TRV,3
2010-01-22,33.67521667480469,48.310001373291016,49.63999938964844,48.20000076293945,48.810001373291016,6885300,TRV,4
2010-01-25,34.079524993896484,48.88999938964844,49.11000061035156,47.95000076293945,48.83000183105469,4768100,TRV,0
2010-01-26,35.013580322265625,50.22999954223633,51.130001068115234,50.150001525878906,50.54999923706055,8489000,TRV,1
2010-01-27,35.48061752319336,50.900001525878906,50.90999984741211,50.029998779296875,50.290000915527344,4662400,TRV,2
2010-01-28,35.041473388671875,50.27000045776367,51.06999969482422,49.97999954223633,51.06999969482422,4554800,TRV,3
2010-01-29,35.320308685302734,50.66999816894531,50.9900016784668,50.09000015258789,50.29999923706055,4484800,TRV,4
2010-02-01,35.334228515625,50.689998626708984,50.95000076293945,50.220001220703125,50.95000076293945,4302600,TRV,0
2010-02-02,35.61306381225586,51.09000015258789,51.18000030517578,50.2599983215332,50.599998474121094,5640200,TRV,1
2010-02-03,35.25058364868164,50.56999969482422,50.95000076293945,50.279998779296875,50.459999084472656,3978800,TRV,2
2010-02-04,34.66505813598633,49.72999954223633,50.7400016784668,49.689998626708984,50.27000045776367,6662500,TRV,3
2010-02-05,35.04843521118164,50.279998779296875,50.5,49.2400016784668,49.61000061035156,6746400,TRV,4
2010-02-08,34.19105529785156,49.04999923706055,50.290000915527344,49.0099983215332,50.18000030517578,5193700,TRV,0
2010-02-09,34.553531646728516,49.56999969482422,49.75,48.880001068115234,49.540000915527344,5355400,TRV,1
2010-02-10,34.637168884277344,49.689998626708984,49.90999984741211,49.25,49.650001525878906,4619400,TRV,2
2010-02-11,34.992671966552734,50.20000076293945,50.27000045776367,49.2599983215332,49.61000061035156,4639300,TRV,3
2010-02-12,35.16693878173828,50.45000076293945,50.4900016784668,49.279998779296875,49.77000045776367,5810400,TRV,4
2010-02-16,35.97554016113281,51.61000061035156,51.61000061035156,50.2599983215332,50.59000015258789,5379100,TRV,1
2010-02-17,36.073123931884766,51.75,51.91999816894531,51.16999816894531,51.709999084472656,4512800,TRV,2
2010-02-18,36.76322555541992,52.7400016784668,52.880001068115234,51.599998474121094,51.650001525878906,4577600,TRV,3
2010-02-19,36.86080551147461,52.880001068115234,53.130001068115234,52.560001373291016,52.689998626708984,5437300,TRV,4
2010-02-22,36.97234344482422,53.040000915527344,53.290000915527344,52.7599983215332,53.0,4457700,TRV,0
2010-02-23,36.49833297729492,52.36000061035156,53.41999816894531,52.31999969482422,52.72999954223633,6511900,TRV,1
2010-02-24,36.798072814941406,52.790000915527344,52.970001220703125,52.400001525878906,52.4900016784668,6050600,TRV,2
2010-02-25,36.770179748535156,52.75,52.880001068115234,52.119998931884766,52.119998931884766,5101400,TRV,3
2010-02-26,36.65865707397461,52.59000015258789,52.9900016784668,52.31999969482422,52.790000915527344,7398500,TRV,4
2010-03-01,37.000221252441406,53.08000183105469,53.41999816894531,52.7599983215332,52.7599983215332,4330200,TRV,0
2010-03-02,37.146602630615234,53.290000915527344,53.439998626708984,52.90999984741211,53.220001220703125,3619600,TRV,1
2010-03-03,37.028099060058594,53.119998931884766,53.720001220703125,53.119998931884766,53.43000030517578,3892900,TRV,2
2010-03-04,37.32783126831055,53.54999923706055,53.619998931884766,53.029998779296875,53.27000045776367,3911600,TRV,3
2010-03-05,37.599700927734375,53.939998626708984,53.970001220703125,53.45000076293945,53.849998474121094,4259700,TRV,4
2010-03-08,37.732948303222656,53.79999923706055,53.9900016784668,53.40999984741211,53.45000076293945,3145000,TRV,0
2010-03-09,37.5716552734375,53.56999969482422,54.20000076293945,53.439998626708984,53.959999084472656,5107400,TRV,1
2010-03-10,37.09471893310547,52.88999938964844,53.779998779296875,52.599998474121094,53.560001373291016,5891200,TRV,2
2010-03-11,37.6067008972168,53.619998931884766,53.65999984741211,52.79999923706055,52.880001068115234,4085400,TRV,3
2010-03-12,37.28408432006836,53.15999984741211,54.0,53.0,53.84000015258789,4490200,TRV,4
2010-03-15,36.982505798339844,52.72999954223633,53.060001373291016,52.279998779296875,52.9900016784668,4929600,TRV,0
2010-03-16,37.0666618347168,52.849998474121094,52.959999084472656,52.4900016784668,52.7400016784668,4126300,TRV,1
2010-03-17,37.16486740112305,52.9900016784668,53.540000915527344,52.849998474121094,53.11000061035156,5519100,TRV,2
2010-03-18,37.43838882446289,53.380001068115234,53.709999084472656,52.95000076293945,53.08000183105469,4113000,TRV,3
2010-03-19,37.49449157714844,53.459999084472656,53.599998474121094,52.779998779296875,53.459999084472656,13199100,TRV,4
2010-03-22,37.44539260864258,53.38999938964844,53.58000183105469,53.18000030517578,53.29999923706055,3817700,TRV,0
2010-03-23,37.80309295654297,53.900001525878906,53.900001525878906,53.349998474121094,53.54999923706055,3244300,TRV,1
2010-03-24,37.9152946472168,54.060001373291016,54.2599983215332,53.70000076293945,53.86000061035156,3218200,TRV,2
2010-03-25,37.92933654785156,54.08000183105469,54.5,54.0099983215332,54.29999923706055,4123700,TRV,3
2010-03-26,38.11870193481445,54.349998474121094,54.7400016784668,54.15999984741211,54.279998779296875,3422700,TRV,4
2010-03-29,38.40626525878906,54.7599983215332,54.81999969482422,54.349998474121094,54.47999954223633,2644700,TRV,0
2010-03-30,37.82414245605469,53.93000030517578,54.83000183105469,53.79999923706055,54.83000183105469,3517500,TRV,1
2010-03-31,37.83114242553711,53.939998626708984,54.150001525878906,53.689998626708984,53.79999923706055,3357100,TRV,2
2010-04-01,37.81711196899414,53.91999816894531,54.33000183105469,53.59000015258789,54.2400016784668,3725300,TRV,3
2010-04-05,37.40331268310547,53.33000183105469,54.150001525878906,53.18000030517578,54.150001525878906,4362000,TRV,0
2010-04-06,36.884315490722656,52.59000015258789,53.18000030517578,52.43000030517578,53.15999984741211,6585300,TRV,1
2010-04-07,36.82118225097656,52.5,53.189998626708984,52.279998779296875,52.52000045776367,5631700,TRV,2
2010-04-08,36.652862548828125,52.2599983215332,52.52000045776367,52.189998626708984,52.31999969482422,4147000,TRV,3
2010-04-09,36.75107192993164,52.400001525878906,52.459999084472656,52.13999938964844,52.36000061035156,3406400,TRV,4
2010-04-12,36.48454284667969,52.02000045776367,52.68000030517578,51.93000030517578,52.540000915527344,3204900,TRV,0
2010-04-13,36.62480926513672,52.220001220703125,52.41999816894531,51.91999816894531,51.91999816894531,3433800,TRV,1
2010-04-14,37.1087646484375,52.90999984741211,52.959999084472656,52.18000030517578,52.189998626708984,3158800,TRV,2
2010-04-15,37.08771514892578,52.880001068115234,52.970001220703125,52.31999969482422,52.86000061035156,3736400,TRV,3
2010-04-16,36.56871032714844,52.13999938964844,53.209999084472656,52.04999923706055,52.86000061035156,6067500,TRV,4
2010-04-19,37.30514144897461,53.189998626708984,53.20000076293945,51.939998626708984,52.040000915527344,4869200,TRV,0
2010-04-20,37.291107177734375,53.16999816894531,53.470001220703125,52.790000915527344,53.400001525878906,4311000,TRV,1
