date,adjusted price,close,high,low,open,volume,ticker,day
2010-01-04,43.5689582824707,69.41471862792969,69.77424621582031,69.1220703125,69.4732437133789,3640265,MMM,0
2010-01-05,43.29606246948242,68.97993469238281,69.59030151367188,68.31103515625,69.23076629638672,3405012,MMM,1
2010-01-06,43.91005325317383,69.95819091796875,70.73578643798828,69.82441711425781,70.13378143310547,6301126,MMM,2
2010-01-07,43.94157409667969,70.00836181640625,70.033447265625,68.6622085571289,69.6655502319336,5346240,MMM,3
2010-01-08,44.25118637084961,70.50167083740234,70.50167083740234,69.6488265991211,69.97491455078125,4073337,MMM,4
2010-01-11,44.0727653503418,70.21739196777344,70.73578643798828,69.74080657958984,70.55184173583984,3500812,MMM,0
2010-01-12,44.1094856262207,70.27591705322266,70.38461303710938,69.6488265991211,69.88294219970703,3626033,MMM,1
2010-01-13,43.9677848815918,70.05016326904297,70.32608795166016,69.56521606445312,70.32608795166016,3709992,MMM,2
2010-01-14,43.82086944580078,69.81605529785156,70.17558288574219,69.74916076660156,70.0167236328125,3150384,MMM,3
2010-01-15,43.75263595581055,69.70735931396484,70.30936431884766,69.28929901123047,69.83277893066406,4730180,MMM,4
2010-01-19,44.671024322509766,71.17057037353516,71.21237182617188,69.81605529785156,70.08361053466797,5382478,MMM,1
2010-01-20,44.46112823486328,70.83612060546875,71.1789321899414,69.89130401611328,70.92809295654297,4390755,MMM,2
2010-01-21,43.4010124206543,69.14715576171875,70.73578643798828,69.03845977783203,70.73578643798828,5720707,MMM,3
2010-01-22,42.76076126098633,68.12709045410156,69.25585174560547,67.9765853881836,68.89632415771484,5751564,MMM,4
2010-01-25,42.94444274902344,68.41973114013672,69.30602264404297,68.12709045410156,68.8377914428711,4050374,MMM,0
2010-01-26,42.83949279785156,68.25251007080078,69.1722412109375,67.75919342041016,68.11036682128906,3753048,MMM,1
2010-01-27,43.191104888916016,68.81270599365234,69.26421356201172,67.73411560058594,68.00167083740234,6060012,MMM,2
2010-01-28,42.377662658691406,67.5167236328125,69.09699249267578,66.1454849243164,69.08026885986328,8157557,MMM,3
2010-01-29,42.24121856689453,67.29933166503906,68.46154022216797,67.04013061523438,68.01839447021484,5199012,MMM,4
2010-02-01,42.214969635009766,67.25752258300781,67.63378143310547,66.83946228027344,67.59197235107422,4344709,MMM,0
2010-02-02,42.209720611572266,67.24916076660156,67.67558288574219,66.6387939453125,67.47491455078125,5609240,MMM,1
2010-02-03,42.771263122558594,68.14381408691406,68.2943115234375,66.74748992919922,66.74748992919922,4067955,MMM,2
2010-02-04,41.56946563720703,66.22909545898438,67.8344497680664,65.91136932373047,67.8344497680664,6353870,MMM,3
2010-02-05,41.21786117553711,65.66889953613281,66.47157287597656,64.59866333007812,66.18729400634766,6467968,MMM,4
