date,adjusted price,close,high,low,open,volume,ticker,day
2010-01-04,13.04859733581543,18.07666778564453,18.22333335876465,17.889999389648438,17.913333892822266,62259300,WMT,0
2010-01-05,12.91866397857666,17.89666748046875,18.06333351135254,17.856666564941406,18.030000686645508,46945200,WMT,1
2010-01-06,12.889788627624512,17.856666564941406,17.94333267211914,17.80666732788086,17.833332061767578,37551600,WMT,2
2010-01-07,12.897003173828125,17.866666793823242,17.916667938232422,17.753332138061523,17.906667709350586,31988100,WMT,3
2010-01-08,12.832039833068848,17.77666664123535,17.843332290649414,17.67333221435547,17.809999465942383,34089600,WMT,4
2010-01-11,13.043781280517578,18.06999969482422,18.14666748046875,17.700000762939453,17.77666664123535,41963100,WMT,0
2010-01-12,13.168901443481445,18.24333381652832,18.25,17.953332901000977,18.0,45351000,WMT,1
2010-01-13,13.236271858215332,18.336666107177734,18.399999618530273,18.136667251586914,18.26333236694336,39872100,WMT,2
2010-01-14,13.043781280517578,18.06999969482422,18.280000686645508,18.053333282470703,18.24333381652832,41316000,WMT,3
2010-01-15,12.916250228881836,17.893333435058594,18.183332443237305,17.866666793823242,18.113332748413086,57262500,WMT,4
2010-01-19,13.000466346740723,18.010000228881836,18.086666107177734,17.833332061767578,17.969999313354492,43855500,WMT,1
2010-01-20,12.959561347961426,17.953332901000977,17.979999542236328,17.74333381652832,17.97333335876465,39925800,WMT,2
2010-01-21,12.733382225036621,17.639999389648438,18.023332595825195,17.613332748413086,18.023332595825195,48086100,WMT,3
2010-01-22,12.738197326660156,17.64666748046875,17.823333740234375,17.56333351135254,17.65333366394043,58247700,WMT,4
2010-01-25,12.723759651184082,17.626667022705078,17.739999771118164,17.593332290649414,17.713333129882812,36009900,WMT,0
2010-01-26,12.899415016174316,17.8700008392334,17.953332901000977,17.57666778564453,17.606666564941406,46752000,WMT,1
2010-01-27,12.848881721496582,17.799999237060547,17.92333221435547,17.700000762939453,17.84000015258789,39576300,WMT,2
2010-01-28,12.658795356750488,17.536666870117188,17.816667556762695,17.503332138061523,17.793333053588867,50880300,WMT,3
2010-01-29,12.856097221374512,17.809999465942383,18.049999237060547,17.799999237060547,17.893333435058594,72842400,WMT,4
2010-02-01,12.868132591247559,17.82666778564453,17.926666259765625,17.770000457763672,17.873332977294922,33058500,WMT,0
2010-02-02,12.870536804199219,17.829999923706055,17.906667709350586,17.77666664123535,17.863332748413086,34163700,WMT,1
2010-02-03,13.058221817016602,18.09000015258789,18.166667938232422,17.8799991607666,17.90999984741211,53966700,WMT,2
2010-02-04,12.745417594909668,17.656667709350586,18.100000381469727,17.65333366394043,17.959999084472656,63089700,WMT,3
2010-02-05,12.86091136932373,17.816667556762695,17.843332290649414,17.586666107177734,17.59000015258789,46637400,WMT,4
2010-02-08,12.73579216003418,17.643333435058594,17.84666633605957,17.639999389648438,17.793333053588867,31517700,WMT,0
2010-02-09,12.812788009643555,17.75,17.873332977294922,17.606666564941406,17.73666763305664,32475000,WMT,1
2010-02-10,12.810382843017578,17.746667861938477,17.833332061767578,17.65333366394043,17.75666618347168,28225200,WMT,2
2010-02-11,12.77188777923584,17.69333267211914,17.816667556762695,17.636667251586914,17.709999084472656,34738800,WMT,3
2010-02-12,12.728571891784668,17.633333206176758,17.703332901000977,17.553333282470703,17.703332901000977,51115200,WMT,4
2010-02-16,12.887380599975586,17.85333251953125,17.906667709350586,17.633333206176758,17.746667861938477,47313600,WMT,1
2010-02-17,13.0076904296875,18.020000457763672,18.083332061767578,17.883333206176758,17.89666748046875,46602600,WMT,2
2010-02-18,12.86572551727295,17.823333740234375,17.833332061767578,17.636667251586914,17.733333587646484,88372500,WMT,3
2010-02-19,12.870536804199219,17.829999923706055,17.860000610351562,17.690000534057617,17.729999542236328,45271200,WMT,4
2010-02-22,12.952339172363281,17.94333267211914,17.97333335876465,17.780000686645508,17.84000015258789,36291600,WMT,0
2010-02-23,12.901817321777344,17.873332977294922,18.02666664123535,17.816667556762695,17.916667938232422,42414000,WMT,1
2010-02-24,12.9739990234375,17.97333335876465,17.983333587646484,17.82666778564453,17.913333892822266,31872600,WMT,2
2010-02-25,13.029345512390137,18.049999237060547,18.093332290649414,17.75,17.81999969482422,40530300,WMT,3
2010-02-26,13.010095596313477,18.023332595825195,18.079999923706055,17.833332061767578,18.073333740234375,47858700,WMT,4
2010-03-01,12.969184875488281,17.96666717529297,18.043333053588867,17.84666633605957,18.01333236694336,36386100,WMT,0
2010-03-02,12.894594192504883,17.863332748413086,17.963333129882812,17.823333740234375,17.94333267211914,42245100,WMT,1
2010-03-03,12.911442756652832,17.886667251586914,17.916667938232422,17.71666717529297,17.78333282470703,34893600,WMT,2
2010-03-04,12.983628273010254,17.98666763305664,18.030000686645508,17.916667938232422,18.00666618347168,33635400,WMT,3
2010-03-05,13.026936531066895,18.046667098999023,18.05666732788086,17.833332061767578,17.989999771118164,34125300,WMT,4
2010-03-08,13.029345512390137,18.049999237060547,18.093332290649414,17.976667404174805,18.003332138061523,22670100,WMT,0
2010-03-09,13.0076904296875,18.020000457763672,18.166667938232422,17.97333335876465,18.040000915527344,37753800,WMT,1
2010-03-10,12.976957321166992,17.876667022705078,18.00666618347168,17.843332290649414,17.889999389648438,38091000,WMT,2
