date,adjusted price,close,high,low,open,volume,ticker,day
2010-02-11,26.13365936279297,36.44731521606445,36.56172180175781,35.551151275634766,35.85622787475586,4640803,HON,3
2010-02-12,25.880735397338867,36.09457015991211,36.22804260253906,35.58928298950195,36.03736877441406,5981416,HON,4
2010-02-16,26.6053466796875,37.105140686035156,37.152809143066406,36.3043098449707,36.35197830200195,6264098,HON,1
2010-02-17,26.93122100830078,37.267215728759766,37.391151428222656,36.933536529541016,37.09560775756836,4948868,HON,2
2010-02-18,27.45482635498047,37.99177551269531,38.08711242675781,37.16234588623047,37.248146057128906,5571292,HON,3
2010-02-19,27.70973014831543,38.344520568847656,38.58286666870117,37.696231842041016,37.92504119873047,6097426,HON,4
2010-02-22,27.661510467529297,38.27778625488281,38.61146545410156,38.13478088378906,38.535194396972656,4267495,HON,0
2010-02-23,27.50994300842285,38.06804656982422,38.58286666870117,37.934574127197266,38.27778625488281,5456646,HON,1
2010-02-24,27.957754135131836,38.68773651123047,38.94514465332031,38.18244934082031,38.23965072631836,5058584,HON,2
2010-02-25,27.689064025878906,38.315921783447266,38.35405731201172,37.648563385009766,38.13478088378906,5920475,HON,3
2010-02-26,27.668405532836914,38.28731918334961,38.54473114013672,38.04897689819336,38.30638885498047,4680452,HON,4
2010-03-01,27.950870513916016,38.67820358276367,38.935611724853516,38.37312316894531,38.37312316894531,4768665,HON,0
2010-03-02,28.026662826538086,38.78307342529297,39.078617095947266,38.64006805419922,38.81167221069336,4247461,HON,1
2010-03-03,28.192012786865234,39.01188278198242,39.25975799560547,38.80213928222656,38.80213928222656,5817262,HON,2
2010-03-04,28.371126174926758,39.25975799560547,39.29789352416992,38.84980773925781,39.059547424316406,3880237,HON,3
2010-03-05,28.874069213867188,39.95571517944336,39.965248107910156,39.30742645263672,39.412296295166016,5769851,HON,4
2010-03-08,28.584705352783203,39.555301666259766,40.031986236572266,39.51716613769531,39.94618225097656,3686713,HON,0
2010-03-09,29.122093200683594,40.29893112182617,40.51820373535156,39.47903060913086,39.54576873779297,5812227,HON,1
2010-03-10,29.17032814025879,40.365665435791016,40.51820373535156,40.13685607910156,40.20359420776367,5031942,HON,2
2010-03-11,29.363216400146484,40.63261032104492,40.63261032104492,40.00338363647461,40.26079559326172,3701293,HON,3
2010-03-12,29.576799392700195,40.92815399169922,41.11882781982422,40.48006820678711,40.80421447753906,5826282,HON,4
2010-03-15,29.604352951049805,40.96628952026367,41.02349090576172,40.61354064941406,40.90908432006836,5144175,HON,0
2010-03-16,29.645694732666016,41.02349090576172,41.16649627685547,40.66120910644531,41.128360748291016,6705585,HON,1
2010-03-17,29.563026428222656,40.90908432006836,41.34763717651367,40.651676177978516,41.20463180541992,5372209,HON,2
2010-03-18,29.921276092529297,41.40483856201172,41.50017547607422,40.794681549072266,40.91862106323242,5204593,HON,3
2010-03-19,30.189973831176758,41.77665328979492,42.224735260009766,41.56690979003906,41.77665328979492,10167201,HON,4
2010-03-22,30.01083755493164,41.52877426147461,41.938724517822266,41.385772705078125,41.509708404541016,5005929,HON,0
2010-03-23,30.444883346557617,42.129398345947266,42.26287078857422,41.557376861572266,41.63364791870117,5810024,HON,1
2010-03-24,30.644681930541992,42.40587615966797,42.94929885864258,41.99592971801758,42.16753387451172,8224303,HON,2
2010-03-25,30.5482234954834,42.272403717041016,43.16857147216797,42.23426818847656,42.66328430175781,6320634,HON,3
2010-03-26,30.72735595703125,42.52028274536133,42.892093658447266,42.28193664550781,42.35820770263672,4673529,HON,4
2010-03-29,30.913375854492188,42.77769088745117,43.02556610107422,42.66328430175781,42.815826416015625,4531087,HON,0
2010-03-30,30.968481063842773,42.85395812988281,43.16857147216797,42.47261047363281,42.911163330078125,5118372,HON,1
2010-03-31,31.18895721435547,43.15903854370117,43.64525604248047,42.99696731567383,43.50225067138672,9356078,HON,2
2010-04-01,31.02359390258789,42.93022918701172,43.71199417114258,42.63468551635742,43.387847900390625,7034208,HON,3
2010-04-05,31.312965393066406,43.33064651489258,43.511783599853516,42.97789764404297,43.16857147216797,4409937,HON,0
2010-04-06,31.319852828979492,43.340179443359375,43.61665725708008,43.23530960083008,43.33064651489258,4159353,HON,1
2010-04-07,31.175182342529297,43.13997268676758,43.626190185546875,42.97789764404297,43.37831115722656,5237948,HON,2
2010-04-08,31.340526580810547,43.368778228759766,43.483184814453125,42.911163330078125,43.101837158203125,4413084,HON,3
2010-04-09,31.533435821533203,43.63572311401367,43.83592987060547,43.25437545776367,43.54038619995117,3953766,HON,4
2010-04-12,31.68500328063965,43.845462799072266,44.01707077026367,43.65479278564453,43.721527099609375,3393962,HON,0
2010-04-13,31.4576473236084,43.530853271484375,43.92173385620117,43.39738082885742,43.82639694213867,3911390,HON,1
2010-04-14,31.91924476623535,44.16960906982422,44.20774459838867,43.63572311401367,43.66432571411133,4800237,HON,2
2010-04-15,32.01570129394531,44.30308151245117,44.36028289794922,43.95033645629883,44.14101028442383,3505147,HON,3
2010-04-16,31.567888259887695,43.68339157104492,44.341217041015625,43.20670700073242,44.27448272705078,8246750,HON,4
2010-04-19,31.519651412963867,43.61665725708008,43.721527099609375,43.07323455810547,43.33064651489258,5108198,HON,0
2010-04-20,31.953699111938477,44.21727752685547,44.26494598388672,43.58805465698242,43.912200927734375,4874605,HON,1
2010-04-21,32.167259216308594,44.512821197509766,44.55095672607422,43.988468170166016,44.322147369384766,4736359,HON,2
2010-04-22,32.683982849121094,45.22785186767578,45.246917724609375,43.73106002807617,44.16007614135742,7511778,HON,3
2010-04-23,32.87690353393555,45.49479293823242,45.55199432373047,44.52235794067383,45.49479293823242,8060044,HON,4
2010-04-26,33.25581741333008,46.01914596557617,46.17168426513672,45.55199432373047,45.59012985229492,5992745,HON,0
2010-04-27,32.33951187133789,44.751163482666016,45.98101043701172,44.64629364013672,45.98101043701172,7422935,HON,1
2010-04-28,32.415287017822266,44.85603713989258,45.17064666748047,44.341217041015625,45.056243896484375,5181412,HON,2
2010-04-29,33.428062438964844,46.25748825073242,46.28609085083008,45.132511138916016,45.26598358154297,5988234,HON,3
2010-04-30,32.70465087890625,45.25645065307617,46.36235809326172,45.25645065307617,46.219356536865234,5735342,HON,4
2010-05-03,33.4211540222168,46.247955322265625,46.26702117919922,45.52339553833008,45.580596923828125,4266132,HON,0
2010-05-04,32.28438949584961,44.674896240234375,45.723602294921875,44.31261444091797,45.628265380859375,7638696,HON,1
2010-05-05,31.609214782714844,43.74059295654297,44.150543212890625,43.28297424316406,43.87406539916992,6090503,HON,2
2010-05-06,30.52066421508789,42.23426818847656,44.06473922729492,38.11571502685547,43.37831115722656,10313000,HON,3
2010-05-07,29.98328399658203,41.49064254760742,42.53934860229492,40.861419677734375,41.652713775634766,9093011,HON,4
2010-05-10,31.7401180267334,43.92173385620117,44.245880126953125,43.23530960083008,43.55945587158203,6557059,HON,0
2010-05-11,31.588544845581055,43.71199417114258,44.436553955078125,43.44504928588867,43.511783599853516,4776217,HON,1
2010-05-12,32.29128646850586,44.68442916870117,44.80836868286133,43.912200927734375,44.01707077026367,4299802,HON,2
2010-05-13,31.82277488708496,44.036136627197266,44.751163482666016,43.97893524169922,44.64629364013672,2956147,HON,3
2010-05-14,31.333635330200195,43.35924530029297,43.75966262817383,42.64421844482422,43.65479278564453,8956129,HON,4
2010-05-17,31.306074142456055,43.321109771728516,43.673858642578125,42.558414459228516,43.39738082885742,7189238,HON,0
2010-05-18,31.016845703125,42.63468551635742,43.95033645629883,42.45354461669922,43.37831115722656,7800753,HON,1
2010-05-19,30.420379638671875,41.814788818359375,42.50121307373047,41.28089904785156,42.20566940307617,7861170,HON,2
2010-05-20,28.984668731689453,39.841312408447266,40.890018463134766,39.56483459472656,40.49913787841797,9928679,HON,3
2010-05-21,29.178882598876953,40.10825729370117,40.56587219238281,38.86887741088867,38.99281311035156,11651621,HON,4
2010-05-24,29.019344329833984,39.888980865478516,40.68027877807617,39.793643951416016,40.18452453613281,6737157,HON,0
2010-05-25,28.984668731689453,39.841312408447266,39.87944793701172,38.23011779785156,38.68773651123047,8108189,HON,1
2010-05-26,29.20660972595215,40.146392822265625,40.985355377197266,39.984317779541016,40.18452453613281,8937773,HON,2
2010-05-27,30.115205764770508,41.39530563354492,41.47157287597656,40.66120910644531,41.147430419921875,6046134,HON,3
2010-05-28,29.664371490478516,40.77561569213867,41.50017547607422,40.432403564453125,41.338104248046875,4776217,HON,4
2010-06-01,29.06096076965332,39.94618225097656,44.388885498046875,39.87944793701172,40.270328521728516,5353748,HON,1
2010-06-02,29.775348663330078,40.92815399169922,40.956756591796875,39.99385070800781,40.241729736328125,5293121,HON,2
2010-06-03,30.00423812866211,41.242767333984375,41.40483856201172,40.85188293457031,40.99488830566406,3634582,HON,3
2010-06-04,28.485288619995117,39.154884338378906,40.42286682128906,38.97374725341797,40.08918762207031,5834359,HON,4
2010-06-07,27.74315643310547,38.13478088378906,39.27882385253906,38.11571502685547,39.21208953857422,5526294,HON,0
2010-06-08,28.04140281677246,38.54473114013672,38.61146545410156,37.47695541381836,38.106178283691406,8476671,HON,1
2010-06-09,27.750102996826172,38.14431381225586,39.49810028076172,38.077579498291016,38.725868225097656,10798122,HON,2
2010-06-10,28.617069244384766,39.33602523803711,39.53623580932617,38.73540496826172,38.887943267822266,7619081,HON,3
2010-06-11,28.65868377685547,39.39323043823242,39.45043182373047,38.58286666870117,38.84980773925781,6964771,HON,4
2010-06-14,28.804338455200195,39.59343719482422,40.222660064697266,39.42182922363281,39.42182922363281,6371087,HON,0
2010-06-15,29.851648330688477,41.033023834228516,41.04255676269531,39.85084533691406,40.00338363647461,5662128,HON,1
2010-06-16,29.6505069732666,40.75654602050781,40.99488830566406,40.52773666381836,40.59447479248047,5477834,HON,2
2010-06-17,29.581146240234375,40.66120910644531,40.90908432006836,40.09872055053711,40.87095260620117,6833027,HON,3
2010-06-18,29.768409729003906,40.91862106323242,40.956756591796875,40.51820373535156,40.77561569213867,9066684,HON,4
2010-06-21,29.775348663330078,40.92815399169922,41.72898483276367,40.66120910644531,41.39530563354492,5572131,HON,0
2010-06-22,29.26902961730957,40.23219299316406,41.26183319091797,40.15592575073242,41.09975814819336,4986314,HON,1
2010-06-23,29.019344329833984,39.888980865478516,40.35613250732422,39.56483459472656,40.20359420776367,5280953,HON,2
2010-06-24,28.436738967895508,39.08815002441406,39.83177947998047,38.99281311035156,39.66970443725586,5436717,HON,3
2010-06-25,28.852890014648438,39.66017150878906,39.888980865478516,39.030948638916016,39.20255661010742,6577617,HON,4
2010-06-28,28.575454711914062,39.27882385253906,39.91758346557617,39.19301986694336,39.86991500854492,3165509,HON,0
2010-06-29,27.27845573425293,37.49602127075195,38.649600982666016,37.248146057128906,38.59239959716797,7947391,HON,1
2010-06-30,27.070390701293945,37.21001434326172,38.04897689819336,36.742862701416016,36.790531158447266,8611981,HON,2
2010-07-01,26.737470626831055,36.75239562988281,37.171878814697266,36.123172760009766,37.171878814697266,8430729,HON,3
2010-07-02,26.723608016967773,36.73332977294922,37.21001434326172,36.3996467590332,36.790531158447266,5350391,HON,4
2010-07-06,26.84844398498535,36.90493392944336,37.51509094238281,36.580787658691406,37.314884185791016,5762613,HON,1
2010-07-07,27.874937057495117,38.315921783447266,38.315921783447266,36.90493392944336,36.933536529541016,6228225,HON,2
2010-07-08,28.249473571777344,38.83074188232422,38.94514465332031,38.28731918334961,38.77354049682617,4133549,HON,3
2010-07-09,28.624011993408203,39.345558166503906,39.42182922363281,38.70680236816406,38.935611724853516,5242878,HON,4
2010-07-12,28.311891555786133,38.91654586791992,39.44089889526367,38.77354049682617,39.21208953857422,3117889,HON,0
2010-07-13,29.026277542114258,39.89851379394531,40.13685607910156,39.38369369506836,39.48856735229492,4923275,HON,1
2010-07-14,28.915313720703125,39.745975494384766,40.07012176513672,39.459964752197266,39.70783996582031,3697937,HON,2
2010-07-15,28.984668731689453,39.841312408447266,40.09872055053711,38.821205139160156,39.80317687988281,5477100,HON,3
2010-07-16,27.874937057495117,38.315921783447266,39.61250305175781,38.21105194091797,39.49810028076172,5786738,HON,4
2010-07-19,27.98591423034668,38.46846008300781,38.65913391113281,38.16338348388672,38.54473114013672,4169317,HON,0
2010-07-20,28.575454711914062,39.27882385253906,39.345558166503906,37.75343322753906,37.89643859863281,4608496,HON,1
2010-07-21,28.526906967163086,39.21208953857422,39.97478485107422,38.95467758178711,39.52669906616211,5132637,HON,2
2010-07-22,29.58808135986328,40.670745849609375,40.78514862060547,39.66017150878906,39.698307037353516,6092916,HON,3
2010-07-23,30.170690536499023,41.47157287597656,41.82432174682617,40.51820373535156,41.29996871948242,8547263,HON,4
2010-07-26,30.441186904907227,41.843387603759766,42.16753387451172,41.338104248046875,41.42390441894531,5716881,HON,0
2010-07-27,30.12213706970215,41.40483856201172,42.23426818847656,41.338104248046875,42.177066802978516,6665726,HON,1
2010-07-28,29.99036979675293,41.223697662353516,41.47157287597656,40.99488830566406,41.47157287597656,4340080,HON,2
2010-07-29,29.629695892333984,40.72794723510742,41.58597946166992,40.270328521728516,41.42390441894531,7362098,HON,3
2010-07-30,29.72679901123047,40.861419677734375,41.04255676269531,39.86037826538086,40.54680633544922,4654544,HON,4
2010-08-02,30.330219268798828,41.69084930419922,41.87199020385742,41.30950164794922,41.62411117553711,4742442,HON,0
2010-08-03,29.92099952697754,41.128360748291016,41.56690979003906,41.01395797729492,41.54784393310547,5294799,HON,1
2010-08-04,30.50360870361328,41.92919158935547,42.100799560546875,41.23323059082031,41.34763717651367,5008132,HON,2
2010-08-05,30.600711822509766,42.06266403198242,42.11033248901367,41.576446533203125,41.62411117553711,3324524,HON,3
2010-08-06,30.357955932617188,41.72898483276367,41.99592971801758,41.04255676269531,41.47157287597656,3429940,HON,4
2010-08-09,30.441186904907227,41.843387603759766,42.04359436035156,41.62411117553711,42.01499557495117,2208587,HON,0
2010-08-10,30.115205764770508,41.39530563354492,41.652713775634766,40.96628952026367,41.509708404541016,3577941,HON,1
2010-08-11,28.998554229736328,39.86037826538086,40.70887756347656,39.62203598022461,40.58494186401367,5761774,HON,2
2010-08-12,28.637876510620117,39.364627838134766,39.59343719482422,39.14535140991211,39.23115539550781,3605527,HON,3
2010-08-13,28.65868377685547,39.39323043823242,39.57436752319336,39.154884338378906,39.20255661010742,3394591,HON,4
2010-08-16,28.56157875061035,39.25975799560547,39.44089889526367,38.62099838256836,39.11675262451172,3069534,HON,0
2010-08-17,29.400808334350586,40.413333892822266,41.01395797729492,39.70783996582031,39.92711639404297,6340878,HON,1
2010-08-18,29.451818466186523,40.19405746459961,40.413333892822266,39.78411102294922,40.29893112182617,4239385,HON,2
2010-08-19,28.48078727722168,38.86887741088867,39.936649322509766,38.57332992553711,39.936649322509766,6355563,HON,3
2010-08-20,28.38998031616211,38.744937896728516,38.84980773925781,38.18244934082031,38.47799301147461,4697759,HON,4
2010-08-23,28.054672241210938,38.28731918334961,39.13581848144531,38.268253326416016,38.86887741088867,3308686,HON,0
2010-08-24,27.481842041015625,37.505558013916016,37.85830307006836,36.914466857910156,37.839237213134766,7071550,HON,1
2010-08-25,27.11857795715332,37.009803771972656,37.27674865722656,36.3043098449707,37.124210357666016,8038121,HON,2
2010-08-26,27.03476333618164,36.89540100097656,37.52462387084961,36.771461486816406,37.37208557128906,4803069,HON,3
2010-08-27,27.69838523864746,37.80110168457031,37.839237213134766,36.599857330322266,37.23861312866211,4334835,HON,4
2010-08-30,27.14652442932129,37.04793930053711,37.89643859863281,37.01934051513672,37.581825256347656,3078030,HON,0
2010-08-31,27.286243438720703,37.23861312866211,37.457889556884766,36.504520416259766,36.933536529541016,7061480,HON,1
2010-09-01,28.557634353637695,38.97374725341797,39.19301986694336,37.61042785644531,37.743900299072266,7002217,HON,2
2010-09-02,29.347023010253906,40.05105209350586,40.05105209350586,39.05001449584961,39.05001449584961,6942639,HON,3
2010-09-03,29.91286849975586,40.82328414916992,41.23323059082031,40.38473129272461,40.38473129272461,5952886,HON,4
2010-09-07,29.29113006591797,39.97478485107422,40.68981170654297,39.888980865478516,40.49913787841797,4823733,HON,1
2010-09-08,29.472774505615234,40.222660064697266,40.53727340698242,39.94618225097656,39.94618225097656,4006421,HON,2
2010-09-09,29.31908416748047,40.01292037963867,40.91862106323242,39.86037826538086,40.78514862060547,4278928,HON,3
2010-09-10,29.905885696411133,40.81374740600586,40.890018463134766,39.97478485107422,40.19405746459961,4757547,HON,4
2010-09-13,30.248178482055664,41.28089904785156,41.557376861572266,41.080692291259766,41.290435791015625,4412245,HON,0
2010-09-14,30.415855407714844,41.509708404541016,41.748050689697266,41.04255676269531,41.26183319091797,5146693,HON,1
2010-09-15,30.436800003051758,41.53831100463867,41.59551239013672,41.13789367675781,41.338104248046875,5158441,HON,2
2010-09-16,30.548580169677734,41.69084930419922,41.814788818359375,41.290435791015625,41.319034576416016,4586050,HON,3
2010-09-17,30.611438751220703,41.77665328979492,42.02452850341797,41.509708404541016,41.843387603759766,6490558,HON,4
2010-09-20,30.953737258911133,42.243804931640625,42.339141845703125,41.64318084716797,41.986392974853516,4859396,HON,0
2010-09-21,30.953737258911133,42.243804931640625,42.434478759765625,41.843387603759766,42.28193664550781,5113967,HON,1
2010-09-22,30.51364517211914,41.64318084716797,42.25333786010742,41.35717010498047,42.07219696044922,4629894,HON,2
2010-09-23,30.199298858642578,41.21416473388672,41.910125732421875,41.080692291259766,41.54784393310547,5192111,HON,3
2010-09-24,31.058534622192383,42.386810302734375,42.415409088134766,41.66224670410156,41.66224670410156,4252286,HON,4
2010-09-27,30.625425338745117,41.795719146728516,42.434478759765625,41.66224670410156,42.434478759765625,4258999,HON,0
2010-09-28,30.86991310119629,42.129398345947266,42.25333786010742,41.18556213378906,41.90059280395508,4814712,HON,1
2010-09-29,30.765117645263672,41.986392974853516,42.224735260009766,41.700382232666016,41.85292053222656,4328122,HON,2
2010-09-30,30.69527244567871,41.891056060791016,42.796756744384766,41.66224670410156,42.28193664550781,5700413,HON,3
2010-10-01,30.841968536376953,42.09126663208008,42.625152587890625,41.96732711791992,42.15800094604492,5094772,HON,4
2010-10-04,30.464740753173828,41.576446533203125,42.463077545166016,41.385772705078125,42.09126663208008,4210854,HON,0
2010-10-05,31.4427490234375,42.911163330078125,43.12090301513672,41.938724517822266,41.99592971801758,6727192,HON,1
2010-10-06,31.938730239868164,43.58805465698242,43.71199417114258,42.90163040161133,42.911163330078125,5832576,HON,2
2010-10-07,31.771072387695312,43.35924530029297,43.721527099609375,42.958831787109375,43.721527099609375,4513465,HON,3
2010-10-08,31.95969009399414,43.61665725708008,43.750125885009766,43.06370162963867,43.44504928588867,3769682,HON,4
2010-10-11,31.86187744140625,43.483184814453125,43.71199417114258,43.292510986328125,43.54038619995117,3322007,HON,0
2010-10-12,31.81997299194336,43.42598342895508,43.54038619995117,42.66328430175781,43.28297424316406,3773039,HON,1
2010-10-13,32.42074203491211,44.245880126953125,44.50328826904297,43.58805465698242,43.73106002807617,4993866,HON,2
2010-10-14,32.253089904785156,44.01707077026367,44.23634719848633,43.59758758544922,44.21727752685547,4179072,HON,3
2010-10-15,32.47663116455078,44.322147369384766,44.52235794067383,43.78826141357422,44.388885498046875,4997957,HON,4
2010-10-18,32.83291244506836,44.80836868286133,44.82743453979492,44.14101028442383,44.341217041015625,4576819,HON,0
2010-10-19,32.2461051940918,44.007537841796875,44.64629364013672,43.58805465698242,44.14101028442383,7788166,HON,1
2010-10-20,32.42074203491211,44.245880126953125,45.08484649658203,44.102874755859375,44.17914581298828,9711030,HON,2
2010-10-21,32.60237503051758,44.49375534057617,45.056243896484375,44.21727752685547,44.531890869140625,6243854,HON,3
2010-10-22,33.01453399658203,45.056243896484375,45.14204788208008,43.23530960083008,44.46515655517578,7467619,HON,4
2010-10-25,33.20314407348633,45.31365203857422,46.028682708740234,45.22785186767578,45.52339553833008,5165154,HON,0
2010-10-26,33.028507232666016,45.07530975341797,45.246917724609375,44.70349884033203,45.20878219604492,4176450,HON,1
2010-10-27,32.895755767822266,44.89417266845703,44.95137405395508,44.102874755859375,44.46515655517578,4251762,HON,2
2010-10-28,32.90276336669922,44.90370559692383,45.55199432373047,44.45561981201172,45.25645065307617,3418821,HON,3
2010-10-29,32.909732818603516,44.913238525390625,45.008575439453125,44.436553955078125,44.69396209716797,3248478,HON,4
2010-11-01,32.69320297241211,44.61769485473633,45.16111373901367,44.388885498046875,44.74163055419922,4612272,HON,0
2010-11-02,33.00056457519531,45.037174224853516,45.18971633911133,44.74163055419922,44.87510299682617,3068800,HON,1
2010-11-03,33.1402702331543,45.22785186767578,45.38039016723633,44.56049346923828,45.18018341064453,3413577,HON,2
2010-11-04,34.237030029296875,46.724639892578125,46.73417282104492,45.61873245239258,45.73313522338867,8471951,HON,3
2010-11-05,34.4256477355957,46.982051849365234,47.03925323486328,46.47676467895508,46.71510696411133,8128223,HON,4
2010-11-08,34.306884765625,46.819976806640625,47.077388763427734,46.47676467895508,46.68650436401367,5989178,HON,0
2010-11-09,34.24403381347656,46.73417282104492,47.029720306396484,46.47676467895508,47.029720306396484,6785197,HON,1
2010-11-10,34.11129379272461,46.553035736083984,46.69603729248047,46.219356536865234,46.69603729248047,4777056,HON,2
2010-11-11,33.74803161621094,46.057281494140625,46.438629150390625,45.66640090942383,46.22888946533203,4558254,HON,3
2010-11-12,33.19615173339844,45.30411911010742,45.95241165161133,44.99904251098633,45.79987335205078,5225046,HON,4
2010-11-15,33.245059967041016,45.37085723876953,45.82847213745117,45.30411911010742,45.42805862426758,3350642,HON,0
2010-11-16,33.8388557434082,46.18122100830078,47.19179153442383,45.71406936645508,45.71406936645508,14557524,HON,1
2010-11-17,34.3189697265625,46.54349899291992,46.82950973510742,45.92380905151367,46.23842239379883,9349365,HON,2
2010-11-18,34.96570587158203,47.42060089111328,47.63987350463867,47.010650634765625,47.13459014892578,4968692,HON,3
2010-11-19,34.99382781982422,47.458736419677734,47.46826934814453,46.839046478271484,47.32526397705078,4916457,HON,4
2010-11-22,34.90244674682617,47.33479690551758,47.71614456176758,46.743709564208984,47.08692169189453,4600839,HON,0
2010-11-23,34.867286682128906,47.28712844848633,47.59220886230469,46.79137420654297,46.90578079223633,4972469,HON,1
2010-11-24,35.43668746948242,48.059356689453125,48.08795928955078,47.41106414794922,47.506404876708984,5320602,HON,2
2010-11-26,35.2398567199707,47.792415618896484,47.94495391845703,47.23945999145508,47.46826934814453,1660007,HON,4
2010-11-29,35.099273681640625,47.601741790771484,47.71614456176758,46.89624786376953,47.458736419677734,4008834,HON,0
2010-11-30,34.94460678100586,47.391998291015625,47.70661163330078,46.81044387817383,47.30619430541992,4333682,HON,1
2010-12-01,35.767093658447266,48.507442474365234,48.841121673583984,48.059356689453125,48.059356689453125,5347769,HON,2
2010-12-02,35.98502731323242,48.80298614501953,49.08899688720703,48.24049758911133,48.46930694580078,5493253,HON,3
2010-12-03,36.16777420043945,49.05086135864258,49.13666534423828,48.40257263183594,48.70764923095703,3898803,HON,4
2010-12-06,35.97096252441406,48.78392028808594,49.012725830078125,48.57417678833008,48.888790130615234,3261694,HON,0
2010-12-07,36.15373611450195,49.031795501708984,49.508480072021484,48.90785598754883,49.222469329833984,4650033,HON,1
2010-12-08,36.11155319213867,48.97459030151367,49.40361022949219,48.745784759521484,49.031795501708984,3911705,HON,2
2010-12-09,36.090450286865234,48.94599151611328,49.35594177246094,48.86018753051758,49.251068115234375,3096910,HON,3
2010-12-10,36.540367126464844,49.556148529052734,49.85169219970703,48.97459030151367,49.108062744140625,5609053,HON,4
2010-12-13,36.55441665649414,49.57521438598633,49.95656204223633,49.47034454345703,49.794490814208984,3607625,HON,0
2010-12-14,36.92698287963867,50.080501556396484,50.34744644165039,49.57521438598633,49.83262634277344,5273506,HON,1
2010-12-15,36.231056213378906,49.13666534423828,50.09956741333008,48.95552444458008,49.556148529052734,9697289,HON,2
2010-12-16,37.54561233520508,50.919464111328125,50.92900085449219,49.13666534423828,49.13666534423828,6977882,HON,3
2010-12-17,37.2503547668457,50.51905059814453,50.85272979736328,49.94702911376953,50.51905059814453,8138607,HON,4
2010-12-20,37.19411087036133,50.44278335571289,50.80506134033203,50.366512298583984,50.747859954833984,3592521,HON,0
2010-12-21,37.62996292114258,51.033870697021484,51.13874053955078,50.509517669677734,50.77646255493164,3144741,HON,1
2010-12-22,37.76353454589844,51.21501159667969,51.23407745361328,50.73832702636719,50.95759963989258,2862793,HON,2
2010-12-23,37.559669494628906,50.938533782958984,51.13874053955078,50.67158889770508,51.033870697021484,1926011,HON,3
2010-12-27,37.531551361083984,50.90039825439453,50.99573516845703,50.44278335571289,50.56671905517578,1655182,HON,0
2010-12-28,37.615909576416016,51.01480484008789,51.11967468261719,50.58578872680664,51.11967468261719,1617002,HON,1
