date,adjusted price,close,high,low,open,volume,ticker,day
2010-01-04,40.26597213745117,57.720001220703125,57.869998931884766,56.560001373291016,56.630001068115234,5277400,AMGN,0
2010-01-05,39.917179107666016,57.220001220703125,57.689998626708984,56.27000045776367,57.33000183105469,7882800,AMGN,1
2010-01-06,39.61720657348633,56.790000915527344,57.38999938964844,56.5,56.939998626708984,6015100,AMGN,2
2010-01-07,39.254451751708984,56.27000045776367,56.529998779296875,54.650001525878906,56.40999984741211,10371600,AMGN,3
2010-01-08,39.60323715209961,56.77000045776367,56.83000183105469,55.63999938964844,56.06999969482422,6576000,AMGN,4
2010-01-11,39.77764129638672,57.02000045776367,57.36000061035156,56.619998931884766,56.93000030517578,4062700,AMGN,0
2010-01-12,39.0870246887207,56.029998779296875,57.41999816894531,54.81999969482422,57.13999938964844,11268300,AMGN,1
2010-01-13,39.43583297729492,56.529998779296875,56.75,55.959999084472656,56.349998474121094,5056200,AMGN,2
2010-01-14,39.1777229309082,56.15999984741211,56.529998779296875,55.90999984741211,56.349998474121094,4668900,AMGN,3
2010-01-15,39.24050521850586,56.25,56.5099983215332,55.650001525878906,56.029998779296875,7240000,AMGN,4
2010-01-19,40.14738464355469,57.54999923706055,57.75,56.2400016784668,56.40999984741211,8570100,AMGN,1
2010-01-20,39.90321731567383,57.20000076293945,57.619998931884766,56.40999984741211,57.619998931884766,6625700,AMGN,2
2010-01-21,39.50559616088867,56.630001068115234,57.560001373291016,56.310001373291016,57.43000030517578,5833700,AMGN,3
2010-01-22,39.48466491699219,56.599998474121094,57.29999923706055,56.529998779296875,56.66999816894531,5967600,AMGN,4
2010-01-25,38.863792419433594,55.709999084472656,56.790000915527344,55.54999923706055,56.720001220703125,6719400,AMGN,0
2010-01-26,39.470699310302734,56.58000183105469,56.869998931884766,55.70000076293945,56.20000076293945,14880300,AMGN,1
2010-01-27,40.27993392944336,57.7400016784668,57.880001068115234,56.349998474121094,56.349998474121094,9695000,AMGN,2
2010-01-28,40.51712417602539,58.08000183105469,58.779998779296875,57.560001373291016,57.869998931884766,11638200,AMGN,3
2010-01-29,40.796165466308594,58.47999954223633,58.93000030517578,58.15999984741211,58.349998474121094,9465700,AMGN,4
2010-02-01,40.96358871459961,58.720001220703125,58.84000015258789,58.369998931884766,58.52000045776367,7079100,AMGN,0
