date,adjusted price,close,high,low,open,volume,ticker,day
2010-03-09,44.802371978759766,69.7699966430664,71.47000122070312,68.3499984741211,68.69999694824219,3054100,WYNN,1
2010-03-10,45.56652069091797,70.95999908447266,71.88999938964844,69.05999755859375,69.93000030517578,2586700,WYNN,2
2010-03-11,45.714210510253906,71.19000244140625,71.2300033569336,69.80999755859375,70.27999877929688,1938600,WYNN,3
2010-03-12,45.894012451171875,71.47000122070312,72.44000244140625,70.69999694824219,71.79000091552734,1888700,WYNN,4
2010-03-15,45.251869201660156,70.47000122070312,71.19000244140625,69.29000091552734,70.41999816894531,2047000,WYNN,0
2010-03-16,47.28105163574219,73.62999725341797,73.80000305175781,70.27999877929688,70.95999908447266,3435000,WYNN,1
2010-03-17,46.75449752807617,72.80999755859375,75.33000183105469,72.47000122070312,74.1500015258789,3254200,WYNN,2
2010-03-18,46.24078369140625,72.01000213623047,72.77999877929688,71.70999908447266,72.5199966430664,1713200,WYNN,3
2010-03-19,46.07381057739258,71.75,72.80000305175781,71.38999938964844,72.7300033569336,2490000,WYNN,4
2010-03-22,49.14967346191406,76.54000091552734,76.88999938964844,70.26000213623047,70.9000015258789,4878700,WYNN,0
2010-03-23,49.01482009887695,76.33000183105469,77.41000366210938,74.69000244140625,76.91000366210938,3299600,WYNN,1
2010-03-24,48.68091583251953,75.80999755859375,77.25,75.30000305175781,75.8499984741211,3633000,WYNN,2
2010-03-25,47.78192138671875,74.41000366210938,77.19000244140625,74.30000305175781,76.30999755859375,3156500,WYNN,3
2010-03-26,49.20746994018555,76.62999725341797,77.94999694824219,74.80999755859375,75.0199966430664,3085700,WYNN,4
2010-03-29,49.34873580932617,76.8499984741211,77.62999725341797,75.86000061035156,77.1500015258789,2360800,WYNN,0
2010-03-30,49.60560607910156,77.25,77.93000030517578,76.11000061035156,76.87000274658203,2786400,WYNN,1
2010-03-31,48.693763732910156,75.83000183105469,76.94000244140625,75.38999938964844,76.5199966430664,2959100,WYNN,2
2010-04-01,49.70193099975586,77.4000015258789,77.83999633789062,75.25,76.20999908447266,3374300,WYNN,3
2010-04-05,52.83559799194336,82.27999877929688,82.3499984741211,77.79000091552734,77.80000305175781,3756800,WYNN,0
2010-04-06,52.48883819580078,81.73999786376953,83.19999694824219,81.31999969482422,82.08000183105469,3300000,WYNN,1
2010-04-07,52.43745803833008,81.66000366210938,83.1500015258789,80.68000030517578,81.2699966430664,2535700,WYNN,2
2010-04-08,55.3720588684082,86.2300033569336,86.91000366210938,80.86000061035156,81.3499984741211,5253800,WYNN,3
2010-04-09,55.975669860839844,87.16999816894531,87.41000366210938,84.55000305175781,86.66999816894531,3797000,WYNN,4
2010-04-12,55.80227279663086,86.9000015258789,88.3499984741211,86.52999877929688,87.30000305175781,2865700,WYNN,0
2010-04-13,56.534332275390625,88.04000091552734,88.68000030517578,86.58999633789062,87.05000305175781,2695300,WYNN,1
2010-04-14,55.48764419555664,86.41000366210938,88.97000122070312,85.54000091552734,88.36000061035156,4438400,WYNN,2
2010-04-15,55.230796813964844,86.01000213623047,87.41999816894531,84.80999755859375,85.4800033569336,3168300,WYNN,3
2010-04-16,53.82448959350586,83.81999969482422,86.58000183105469,82.9000015258789,85.83999633789062,3162900,WYNN,4
2010-04-19,53.240135192871094,82.91000366210938,85.5,80.80000305175781,83.5,3611400,WYNN,0
2010-04-20,55.59037399291992,86.56999969482422,86.88999938964844,84.2300033569336,85.5,3399600,WYNN,1
2010-04-21,55.17941665649414,85.93000030517578,87.19000244140625,84.26000213623047,87.11000061035156,2585300,WYNN,2
2010-04-22,57.74156188964844,89.91999816894531,90.08000183105469,84.19999694824219,84.73999786376953,3898700,WYNN,3
2010-04-23,57.471858978271484,89.5,92.63999938964844,89.0,89.80999755859375,3740700,WYNN,4
2010-04-26,59.154300689697266,92.12000274658203,92.33000183105469,89.63999938964844,90.81999969482422,3659500,WYNN,0
2010-04-27,56.7655029296875,88.4000015258789,91.81999969482422,87.88999938964844,91.62999725341797,3280400,WYNN,1
2010-04-28,57.00310134887695,88.7699966430664,90.75,87.26000213623047,90.47000122070312,2232300,WYNN,2
2010-04-29,59.81569290161133,93.1500015258789,93.4800033569336,89.62999725341797,89.91999816894531,3553200,WYNN,3
2010-04-30,56.66275405883789,88.23999786376953,93.98999786376953,87.87000274658203,91.48999786376953,4283600,WYNN,4
2010-05-03,59.00017547607422,91.87999725341797,92.0,88.0,89.3499984741211,3624600,WYNN,0
2010-05-04,56.2967529296875,87.66999816894531,90.47000122070312,86.56999969482422,90.41000366210938,3986100,WYNN,1
2010-05-05,54.9482421875,85.56999969482422,88.97000122070312,83.80000305175781,85.9800033569336,3776900,WYNN,2
2010-05-06,51.72468185424805,80.55000305175781,86.66999816894531,71.0,85.01000213623047,6139400,WYNN,3
2010-05-07,49.43223190307617,76.9800033569336,83.47000122070312,75.9000015258789,82.45999908447266,7202800,WYNN,4
2010-05-10,53.38139343261719,82.86000061035156,83.62000274658203,81.5999984741211,82.63999938964844,3115300,WYNN,0
2010-05-11,54.29619216918945,84.27999877929688,86.11000061035156,80.70999908447266,81.22000122070312,3403800,WYNN,1
2010-05-12,55.26256561279297,85.77999877929688,86.20999908447266,84.75,85.48999786376953,2110100,WYNN,2
2010-05-13,54.579654693603516,84.72000122070312,87.83999633789062,84.52999877929688,85.43000030517578,1989700,WYNN,3
2010-05-14,52.962650299072266,82.20999908447266,83.86000061035156,81.12000274658203,83.44000244140625,2191100,WYNN,4
2010-05-17,52.41504669189453,81.36000061035156,83.19999694824219,78.6500015258789,81.75,2979200,WYNN,0
2010-05-18,52.034942626953125,80.7699966430664,85.75,80.31999969482422,83.1500015258789,3681300,WYNN,1
2010-05-19,51.80301284790039,80.41000366210938,82.81999969482422,78.16999816894531,79.81999969482422,3265600,WYNN,2
2010-05-20,48.1888427734375,74.80000305175781,78.7699966430664,74.0,77.54000091552734,4921100,WYNN,3
2010-05-21,50.6884880065918,78.68000030517578,79.18000030517578,72.52999877929688,73.08000183105469,4073500,WYNN,4
2010-05-24,49.412899017333984,76.69999694824219,80.7300033569336,76.48999786376953,79.47000122070312,2405700,WYNN,0
2010-05-25,51.261871337890625,79.56999969482422,79.97000122070312,72.77999877929688,73.72000122070312,4174900,WYNN,1
2010-05-26,50.62407302856445,78.58000183105469,81.88999938964844,78.01000213623047,80.94999694824219,3925300,WYNN,2
2010-05-27,54.43149185180664,84.48999786376953,84.62000274658203,80.37999725341797,81.27999877929688,3221400,WYNN,3
2010-05-28,54.03852844238281,83.87999725341797,85.98999786376953,81.87999725341797,84.22000122070312,2879200,WYNN,4
2010-06-01,52.524559020996094,81.52999877929688,84.87999725341797,81.41000366210938,82.58000183105469,2540900,WYNN,1
2010-06-02,53.5940055847168,83.19000244140625,83.22000122070312,81.0,82.58000183105469,2404500,WYNN,2
2010-06-03,54.21889877319336,84.16000366210938,85.0,82.37000274658203,83.5199966430664,1999000,WYNN,3
2010-06-04,51.41647720336914,79.80999755859375,84.0999984741211,79.0,81.80999755859375,3096600,WYNN,4
2010-06-07,48.7042350769043,75.5999984741211,81.0,75.37000274658203,80.6500015258789,2586600,WYNN,0
2010-06-08,50.224639892578125,77.95999908447266,78.25,74.56999969482422,76.76000213623047,3709000,WYNN,1
2010-06-09,49.69635772705078,77.13999938964844,80.55000305175781,76.44999694824219,78.9000015258789,4119800,WYNN,2
2010-06-10,52.40214538574219,81.33999633789062,81.41999816894531,78.5199966430664,78.83999633789062,3020300,WYNN,3
2010-06-11,53.362064361572266,82.83000183105469,82.8499984741211,79.66000366210938,80.05999755859375,1837300,WYNN,4
2010-06-14,53.19456481933594,82.56999969482422,85.44000244140625,82.19999694824219,83.81999969482422,2948300,WYNN,0
2010-06-15,54.69563293457031,84.9000015258789,85.2300033569336,82.5999984741211,83.0999984741211,2834400,WYNN,1
2010-06-16,55.11438751220703,85.55000305175781,86.8499984741211,84.02999877929688,84.02999877929688,2592500,WYNN,2
2010-06-17,55.11438751220703,85.55000305175781,86.5199966430664,84.19999694824219,86.0,1975700,WYNN,3
2010-06-18,54.77940368652344,85.02999877929688,86.30000305175781,84.55000305175781,85.52999877929688,2148100,WYNN,4
2010-06-21,55.958343505859375,86.86000061035156,88.5,86.05000305175781,86.97000122070312,2912500,WYNN,0
2010-06-22,54.405723571777344,84.44999694824219,88.0,84.33000183105469,87.43000030517578,2168600,WYNN,1
2010-06-23,55.2561149597168,85.7699966430664,86.56999969482422,83.62999725341797,84.8499984741211,1827100,WYNN,2
2010-06-24,55.42363357543945,86.02999877929688,88.41999816894531,85.81999969482422,86.73999786376953,3908500,WYNN,3
2010-06-25,57.362770080566406,89.04000091552734,89.12999725341797,85.41999816894531,86.30999755859375,4954400,WYNN,4
2010-06-28,54.82448196411133,85.0999984741211,89.63999938964844,85.0,89.0999984741211,2803900,WYNN,0
2010-06-29,50.6047477722168,78.55000305175781,83.0,78.13999938964844,82.73999786376953,5325300,WYNN,1
2010-06-30,49.13587188720703,76.2699966430664,80.93000030517578,75.83000183105469,79.37000274658203,3424700,WYNN,2
2010-07-01,49.04568862915039,76.12999725341797,77.83999633789062,73.29000091552734,77.0,3886500,WYNN,3
2010-07-02,48.182403564453125,74.79000091552734,76.95999908447266,73.12000274658203,76.94000244140625,2525000,WYNN,4
2010-07-06,48.291934967041016,74.95999908447266,77.4800033569336,74.02999877929688,76.19999694824219,2301300,WYNN,1
2010-07-07,50.572532653808594,78.5,78.69999694824219,75.16999816894531,75.87999725341797,2754300,WYNN,2
2010-07-08,50.79800033569336,78.8499984741211,80.0999984741211,76.91000366210938,79.33999633789062,2045100,WYNN,3
2010-07-09,51.28117752075195,79.5999984741211,80.43000030517578,78.69999694824219,78.94999694824219,2636400,WYNN,4
2010-07-12,50.12800216674805,77.80999755859375,80.0,76.5999984741211,79.31999969482422,2251600,WYNN,0
2010-07-13,52.324859619140625,81.22000122070312,82.05000305175781,77.0,78.98999786376953,3203100,WYNN,1
2010-07-14,53.64552688598633,83.2699966430664,83.3499984741211,80.55000305175781,81.37000274658203,3168600,WYNN,2
2010-07-15,53.484466552734375,83.0199966430664,84.0,81.3499984741211,83.27999877929688,2589700,WYNN,3
2010-07-16,51.261871337890625,79.56999969482422,83.2699966430664,79.19999694824219,83.0199966430664,2445800,WYNN,4
2010-07-19,51.54531478881836,80.01000213623047,80.52999877929688,77.37000274658203,80.0,2146400,WYNN,0
2010-07-20,53.63263702392578,83.25,83.33999633789062,78.0,78.05999755859375,2730400,WYNN,1
2010-07-21,52.80158996582031,81.95999908447266,84.94999694824219,81.5199966430664,83.9800033569336,2970600,WYNN,2
2010-07-22,55.069297790527344,85.4800033569336,86.0,83.20999908447266,83.58000183105469,2480800,WYNN,3
2010-07-23,56.48661422729492,87.68000030517578,88.4800033569336,84.66999816894531,85.0,2187600,WYNN,4
2010-07-26,57.1051025390625,88.63999938964844,89.16999816894531,86.25,87.54000091552734,1945800,WYNN,0
2010-07-27,56.38996124267578,87.52999877929688,89.3499984741211,86.83999633789062,89.0999984741211,1911800,WYNN,1
2010-07-28,56.6090202331543,87.87000274658203,89.19999694824219,86.72000122070312,87.44999694824219,2300100,WYNN,2
2010-07-29,56.59614181518555,87.8499984741211,89.83000183105469,85.75,88.7300033569336,3530800,WYNN,3
2010-07-30,56.48661422729492,87.68000030517578,87.69000244140625,83.26000213623047,84.5,5578500,WYNN,4
2010-08-02,57.485164642333984,89.2300033569336,90.33000183105469,87.9800033569336,89.0,3340900,WYNN,0
2010-08-03,58.94758605957031,91.5,91.6500015258789,87.70999908447266,88.76000213623047,2979900,WYNN,1
2010-08-04,59.2503776550293,91.97000122070312,92.36000061035156,90.5,91.86000061035156,2241700,WYNN,2
2010-08-05,58.18096160888672,90.30999755859375,92.44000244140625,89.73999786376953,91.13999938964844,2508800,WYNN,3
2010-08-06,58.9604606628418,91.5199966430664,91.72000122070312,88.72000122070312,89.20999908447266,2178000,WYNN,4
2010-08-09,60.403568267822266,93.76000213623047,93.9800033569336,90.91999816894531,92.0,2095600,WYNN,0
2010-08-10,59.06645202636719,91.44000244140625,92.72000122070312,90.30000305175781,92.05999755859375,2546300,WYNN,1
2010-08-11,56.32109451293945,87.19000244140625,89.58000183105469,87.0,88.5,2355800,WYNN,2
2010-08-12,56.15315628051758,86.93000030517578,88.12000274658203,85.55000305175781,85.9800033569336,2226900,WYNN,3
2010-08-13,56.36631393432617,87.26000213623047,88.23999786376953,86.69999694824219,86.76000213623047,1746400,WYNN,4
2010-08-16,56.38569259643555,87.29000091552734,87.93000030517578,85.81999969482422,86.0999984741211,1687200,WYNN,0
2010-08-17,57.8455696105957,89.55000305175781,91.20999908447266,88.04000091552734,88.38999938964844,2355500,WYNN,1
2010-08-18,58.084590911865234,89.91999816894531,91.0,88.80999755859375,89.37000274658203,2289400,WYNN,2
2010-08-19,55.894775390625,86.52999877929688,89.6500015258789,86.02999877929688,89.4000015258789,2009900,WYNN,3
2010-08-20,56.58595275878906,87.5999984741211,87.86000061035156,85.05000305175781,86.54000091552734,1922700,WYNN,4
2010-08-23,55.60410690307617,86.08000183105469,88.73999786376953,86.02999877929688,88.58000183105469,1886200,WYNN,0
2010-08-24,53.22697830200195,82.4000015258789,86.0999984741211,82.05000305175781,85.1500015258789,2959700,WYNN,1
2010-08-25,54.454280853271484,84.30000305175781,84.61000061035156,80.5,81.66000366210938,2850700,WYNN,2
2010-08-26,52.87815475463867,81.86000061035156,85.0999984741211,81.3499984741211,84.70999908447266,2380200,WYNN,3
2010-08-27,54.480106353759766,84.33999633789062,85.11000061035156,80.5,82.76000213623047,2595100,WYNN,4
2010-08-30,52.81353759765625,81.76000213623047,84.30999755859375,81.76000213623047,84.30999755859375,1532600,WYNN,0
2010-08-31,52.070716857910156,80.61000061035156,83.12000274658203,80.0,81.37999725341797,4180800,WYNN,1
2010-09-01,53.3367805480957,82.56999969482422,82.91999816894531,79.88999938964844,81.27999877929688,3247200,WYNN,2
2010-09-02,54.69329071044922,84.66999816894531,84.86000061035156,82.19000244140625,82.75,1909500,WYNN,3
2010-09-03,56.72159194946289,87.80999755859375,88.58000183105469,86.19999694824219,86.27999877929688,3212300,WYNN,4
2010-09-07,55.985206604003906,86.66999816894531,87.94000244140625,86.27999877929688,87.12999725341797,1905700,WYNN,1
2010-09-08,57.11564636230469,88.41999816894531,89.5,87.0999984741211,87.3499984741211,1625700,WYNN,2
2010-09-09,57.38692855834961,88.83999633789062,90.58000183105469,88.45999908447266,89.83000183105469,2152700,WYNN,3
2010-09-10,57.8455696105957,89.55000305175781,89.83999633789062,88.41999816894531,89.11000061035156,1409300,WYNN,4
2010-09-13,58.704708099365234,90.87999725341797,91.33000183105469,90.2699966430664,91.0,1580800,WYNN,0
2010-09-14,58.2202033996582,90.12999725341797,91.5,89.94999694824219,90.9800033569336,1472300,WYNN,1
2010-09-15,58.317134857177734,90.27999877929688,90.75,89.37000274658203,89.80000305175781,1619200,WYNN,2
2010-09-16,58.01351547241211,89.80999755859375,90.61000061035156,89.12000274658203,90.2699966430664,1192400,WYNN,3
2010-09-17,59.37004470825195,91.91000366210938,92.2300033569336,90.01000213623047,90.4800033569336,4244900,WYNN,4
2010-09-20,61.32081604003906,94.93000030517578,95.12999725341797,91.27999877929688,92.69999694824219,3151900,WYNN,0
2010-09-21,59.89971923828125,92.7300033569336,95.87999725341797,92.0,95.0,3427300,WYNN,1
2010-09-22,58.89847183227539,91.18000030517578,93.79000091552734,90.5999984741211,92.6500015258789,2761600,WYNN,2
2010-09-23,56.23067855834961,87.05000305175781,91.0,86.05999755859375,90.27999877929688,4474200,WYNN,3
2010-09-24,58.265438079833984,90.19999694824219,90.44000244140625,87.16999816894531,89.08999633789062,4416300,WYNN,4
2010-09-27,56.27589797973633,87.12000274658203,89.5999984741211,87.0,89.48999786376953,3914200,WYNN,0
2010-09-28,56.611785888671875,87.63999938964844,88.87000274658203,86.08000183105469,88.08000183105469,3144300,WYNN,1
2010-09-29,55.86247253417969,86.4800033569336,87.54000091552734,85.72000122070312,87.05999755859375,2516900,WYNN,2
2010-09-30,56.04981231689453,86.7699966430664,88.69000244140625,85.91000366210938,87.3499984741211,2619000,WYNN,3
2010-10-01,56.25652313232422,87.08999633789062,87.94000244140625,85.80000305175781,87.5999984741211,2243800,WYNN,4
2010-10-04,58.46569061279297,90.51000213623047,92.16000366210938,87.61000061035156,87.66000366210938,4713700,WYNN,0
2010-10-05,59.88678741455078,92.70999908447266,93.19999694824219,91.0,91.94999694824219,2720100,WYNN,1
2010-10-06,58.24606704711914,90.16999816894531,92.48999786376953,89.55999755859375,92.05000305175781,2667800,WYNN,2
2010-10-07,57.664695739746094,89.2699966430664,91.0,88.55000305175781,90.7300033569336,1781700,WYNN,3
2010-10-08,60.6231803894043,93.8499984741211,94.22000122070312,88.87999725341797,89.5,4291700,WYNN,4
2010-10-11,65.74565124511719,101.77999877929688,102.75,95.05000305175781,95.33999633789062,9281500,WYNN,0
2010-10-12,66.12029266357422,102.36000061035156,104.58000183105469,99.80999755859375,100.12999725341797,7210600,WYNN,1
2010-10-13,66.0104751586914,102.19000244140625,103.86000061035156,100.0,101.69000244140625,5018600,WYNN,2
2010-10-14,65.6229019165039,101.58999633789062,102.73999786376953,100.31999969482422,102.30000305175781,2820600,WYNN,3
2010-10-15,65.8489990234375,101.94000244140625,103.12999725341797,100.30000305175781,102.5,2742700,WYNN,4
2010-10-18,65.91358947753906,102.04000091552734,102.47000122070312,100.95999908447266,101.2300033569336,1548600,WYNN,0
2010-10-19,63.23286056518555,97.88999938964844,100.63999938964844,97.30000305175781,100.4800033569336,2768600,WYNN,1
2010-10-20,65.34515380859375,101.16000366210938,102.48999786376953,98.55000305175781,98.88999938964844,2777300,WYNN,2
2010-10-21,66.68872833251953,103.23999786376953,107.36000061035156,101.69999694824219,103.0,4911100,WYNN,3
2010-10-22,67.45098114013672,104.41999816894531,105.27999877929688,102.58999633789062,102.94000244140625,1948900,WYNN,4
2010-10-25,66.75979614257812,103.3499984741211,106.19999694824219,103.25,104.25,1809300,WYNN,0
2010-10-26,67.90316009521484,105.12000274658203,105.72000122070312,102.19999694824219,102.69999694824219,1830400,WYNN,1
2010-10-27,67.52848815917969,104.54000091552734,104.88999938964844,102.7300033569336,104.61000061035156,1515800,WYNN,2
2010-10-28,69.14985656738281,107.05000305175781,109.0,105.69000244140625,108.97000122070312,2346800,WYNN,3
2010-10-29,69.22090911865234,107.16000366210938,108.45999908447266,106.01000213623047,106.4000015258789,1471500,WYNN,4
2010-11-01,70.57740783691406,109.26000213623047,111.11000061035156,108.19000244140625,108.87000274658203,2399300,WYNN,0
2010-11-02,72.71553039550781,112.56999969482422,113.95999908447266,108.83999633789062,111.7300033569336,6128200,WYNN,1
2010-11-03,71.79181671142578,111.13999938964844,112.44999694824219,108.5,109.18000030517578,5311700,WYNN,2
2010-11-04,72.6832275390625,112.5199966430664,113.58000183105469,108.2699966430664,110.0,5402900,WYNN,3
2010-11-05,73.03850555419922,113.06999969482422,115.44000244140625,112.5199966430664,112.5199966430664,4887700,WYNN,4
2010-11-08,75.27998352050781,116.54000091552734,116.93000030517578,112.12999725341797,112.97000122070312,5250300,WYNN,0
2010-11-09,73.55528259277344,113.87000274658203,117.5,113.0,117.5,3142000,WYNN,1
2010-11-10,73.80075073242188,114.25,115.19000244140625,112.05999755859375,114.13999938964844,2257300,WYNN,2
2010-11-11,74.0009765625,114.55999755859375,115.13999938964844,112.88999938964844,112.9800033569336,1696700,WYNN,3
2010-11-12,71.70136260986328,111.0,114.30999755859375,110.12000274658203,114.06999969482422,2612300,WYNN,4
2010-11-15,72.17938232421875,111.73999786376953,114.5999984741211,111.63999938964844,112.0,2052500,WYNN,0
2010-11-16,69.80225372314453,108.05999755859375,113.06999969482422,107.3499984741211,110.91999816894531,3172100,WYNN,1
2010-11-17,68.14860534667969,105.5,109.19999694824219,105.2699966430664,108.33000183105469,3531200,WYNN,2
2010-11-18,70.37713623046875,108.94999694824219,110.41000366210938,106.9000015258789,107.91000366210938,3167600,WYNN,3
2010-11-19,71.79934692382812,102.98999786376953,103.69999694824219,101.25,101.33000183105469,3846900,WYNN,4
2010-11-22,73.34699249267578,105.20999908447266,105.95999908447266,102.20999908447266,103.2699966430664,2173100,WYNN,0
2010-11-23,70.86515045166016,101.6500015258789,103.33999633789062,101.0,103.11000061035156,1833900,WYNN,1
2010-11-24,71.9178695678711,103.16000366210938,104.48999786376953,102.37000274658203,103.41999816894531,1571000,WYNN,2
2010-11-26,71.17193603515625,102.08999633789062,103.5,102.0,102.08000183105469,621200,WYNN,4
2010-11-29,71.26951599121094,102.2300033569336,102.79000091552734,100.38999938964844,101.98999786376953,1755000,WYNN,0
2010-11-30,70.4817123413086,101.0999984741211,103.5,100.9000015258789,101.05000305175781,2719400,WYNN,1
2010-12-01,73.05420684814453,104.79000091552734,106.33999633789062,103.30000305175781,104.5,5110100,WYNN,2
2010-12-02,72.13397216796875,103.47000122070312,106.12000274658203,101.70999908447266,105.05999755859375,4642700,WYNN,3
2010-12-03,72.04331970214844,103.33999633789062,104.95999908447266,102.37000274658203,102.5,2441900,WYNN,4
2010-12-06,71.77842712402344,102.95999908447266,103.58000183105469,102.45999908447266,102.93000030517578,1480900,WYNN,0
2010-12-07,70.73967742919922,101.47000122070312,105.0,101.33000183105469,104.93000030517578,2139600,WYNN,1
2010-12-08,70.72571563720703,101.44999694824219,102.27999877929688,100.47000122070312,101.79000091552734,2168900,WYNN,2
2010-12-09,70.66301727294922,101.36000061035156,103.48999786376953,101.20999908447266,101.80999755859375,1715900,WYNN,3
2010-12-10,70.4119873046875,101.0,101.97000122070312,100.2699966430664,101.97000122070312,1441400,WYNN,4
2010-12-13,69.8961181640625,100.26000213623047,102.55999755859375,100.16000366210938,102.2699966430664,1582600,WYNN,0
2010-12-14,69.43599700927734,99.5999984741211,101.68000030517578,99.20999908447266,100.27999877929688,1975700,WYNN,1
2010-12-15,70.23078155517578,100.73999786376953,101.93000030517578,99.45999908447266,99.73999786376953,3583100,WYNN,2
2010-12-16,73.61193084716797,105.58999633789062,107.0,103.0199966430664,103.37000274658203,3979500,WYNN,3
2010-12-17,73.1657485961914,104.94999694824219,107.25,104.44999694824219,105.97000122070312,2408800,WYNN,4
2010-12-20,73.73743438720703,105.7699966430664,107.0,105.19999694824219,106.0,2158200,WYNN,0
2010-12-21,73.83501434326172,105.91000366210938,106.94999694824219,105.1500015258789,106.7300033569336,1621200,WYNN,1
2010-12-22,72.50347900390625,104.0,106.25,103.62000274658203,106.22000122070312,1320600,WYNN,2
2010-12-23,71.80633544921875,103.0,104.5999984741211,102.51000213623047,104.11000061035156,950300,WYNN,3
