date,adjusted price,close,high,low,open,volume,ticker,day
2010-01-04,42.33513259887695,59.40999984741211,60.06999969482422,59.130001068115234,59.130001068115234,3280200,COST,0
2010-01-05,42.20685577392578,59.22999954223633,59.41999816894531,58.84000015258789,59.2599983215332,2775800,COST,1
2010-01-06,42.75556945800781,60.0,60.04999923706055,59.0,59.06999969482422,3722900,COST,2
2010-01-07,42.548912048339844,59.709999084472656,60.439998626708984,59.2599983215332,60.08000183105469,4527600,COST,3
2010-01-08,42.24249267578125,59.279998779296875,59.61000061035156,59.099998474121094,59.470001220703125,2348300,COST,4
2010-01-11,42.292354583740234,59.349998474121094,59.41999816894531,59.0,59.209999084472656,1830400,COST,0
2010-01-12,42.064327239990234,59.029998779296875,59.38999938964844,58.720001220703125,59.22999954223633,2113300,COST,1
2010-01-13,42.3280029296875,59.400001525878906,59.59000015258789,58.939998626708984,59.11000061035156,2051500,COST,2
2010-01-14,41.843441009521484,58.720001220703125,59.25,58.709999084472656,59.119998931884766,2145700,COST,3
2010-01-15,41.89332580566406,58.790000915527344,58.9900016784668,58.43000030517578,58.9900016784668,3081700,COST,4
2010-01-19,42.007328033447266,58.95000076293945,59.279998779296875,58.790000915527344,59.16999816894531,2558200,COST,1
2010-01-20,41.52278137207031,58.27000045776367,58.68000030517578,57.619998931884766,58.47999954223633,4484600,COST,2
2010-01-21,40.988319396972656,57.52000045776367,58.599998474121094,57.349998474121094,58.130001068115234,3456800,COST,3
2010-01-22,40.667659759521484,57.06999969482422,57.959999084472656,57.040000915527344,57.400001525878906,4220600,COST,4
2010-01-25,41.00969696044922,57.54999923706055,57.81999969482422,56.75,57.349998474121094,2690600,COST,0
2010-01-26,41.28046798706055,57.93000030517578,58.47999954223633,57.13999938964844,57.20000076293945,3530500,COST,1
2010-01-27,40.995452880859375,57.529998779296875,58.040000915527344,57.279998779296875,57.709999084472656,3776200,COST,2
2010-01-28,40.86717224121094,57.349998474121094,57.81999969482422,57.060001373291016,57.59000015258789,3197000,COST,3
2010-01-29,40.924198150634766,57.43000030517578,58.540000915527344,57.400001525878906,57.59000015258789,5413900,COST,4
2010-02-01,41.266231536865234,57.90999984741211,57.91999816894531,57.36000061035156,57.79999923706055,4295300,COST,0
2010-02-02,41.87907791137695,58.77000045776367,58.880001068115234,57.599998474121094,58.0,5231500,COST,1
2010-02-03,41.62966537475586,58.41999816894531,58.95000076293945,58.380001068115234,58.59000015258789,5269100,COST,2
2010-02-04,41.70091247558594,58.52000045776367,58.939998626708984,58.099998474121094,58.16999816894531,5962700,COST,3
2010-02-05,41.743675231933594,58.58000183105469,58.900001525878906,58.06999969482422,58.59000015258789,4793600,COST,4
2010-02-08,41.430137634277344,58.13999938964844,58.779998779296875,58.130001068115234,58.27000045776367,3319800,COST,0
2010-02-09,41.87193298339844,58.7599983215332,59.0,58.20000076293945,58.79999923706055,3486900,COST,1
2010-02-10,42.27937316894531,59.150001525878906,59.31999969482422,58.380001068115234,58.65999984741211,4520500,COST,2
2010-02-11,42.651039123535156,59.66999816894531,59.779998779296875,58.66999816894531,58.86000061035156,4030800,COST,3
2010-02-12,42.372283935546875,59.279998779296875,59.41999816894531,58.95000076293945,59.189998626708984,4337600,COST,4
2010-02-16,43.3658332824707,60.66999816894531,60.849998474121094,59.29999923706055,59.619998931884766,4052300,COST,1
2010-02-17,43.63745880126953,61.04999923706055,61.29999923706055,60.7400016784668,60.790000915527344,2663100,COST,2
2010-02-18,43.57313537597656,60.959999084472656,61.130001068115234,60.58000183105469,60.93000030517578,2275200,COST,3
2010-02-19,43.7017936706543,61.13999938964844,61.36000061035156,60.65999984741211,60.72999954223633,2510100,COST,4
2010-02-22,43.45161056518555,60.790000915527344,61.45000076293945,60.689998626708984,61.400001525878906,3004300,COST,0
2010-02-23,43.25147247314453,60.5099983215332,60.91999816894531,60.40999984741211,60.63999938964844,3081200,COST,1
2010-02-24,43.50164794921875,60.86000061035156,61.220001220703125,60.61000061035156,60.79999923706055,2908200,COST,2
2010-02-25,43.88762283325195,61.400001525878906,61.52000045776367,60.209999084472656,60.290000915527344,3534000,COST,3
2010-02-26,43.58028793334961,60.970001220703125,61.470001220703125,60.779998779296875,61.36000061035156,3681600,COST,4
2010-03-01,44.06632995605469,61.650001525878906,62.11000061035156,60.68000030517578,61.0,4031100,COST,0
2010-03-02,43.87332534790039,61.380001068115234,62.119998931884766,61.20000076293945,62.119998931884766,4126100,COST,1
2010-03-03,43.37298583984375,60.68000030517578,61.58000183105469,59.63999938964844,59.75,10153500,COST,2
2010-03-04,43.458770751953125,60.79999923706055,61.15999984741211,60.47999954223633,60.75,3286100,COST,3
2010-03-05,43.37298583984375,60.68000030517578,60.970001220703125,60.5,60.849998474121094,3514800,COST,4
2010-03-08,43.3658332824707,60.66999816894531,61.0,60.52000045776367,60.540000915527344,3020400,COST,0
2010-03-09,42.9798583984375,60.130001068115234,60.56999969482422,60.040000915527344,60.380001068115234,3187000,COST,1
2010-03-10,42.77256393432617,59.84000015258789,60.40999984741211,59.7599983215332,60.209999084472656,3248400,COST,2
2010-03-11,42.81545639038086,59.900001525878906,60.060001373291016,59.77000045776367,59.779998779296875,3957200,COST,3
