date,price,close,high,low,open,volume,ticker,day
2010-01-04,14.33694839477539,24.406667709350586,24.666667938232422,24.213333129882812,24.65999984741211,3947550,PCAR,0
2010-01-05,14.595405578613281,24.84666633605957,24.860000610351562,24.31999969482422,24.386667251586914,3448950,PCAR,1
2010-01-06,14.787302017211914,25.17333221435547,25.420000076293945,24.700000762939453,24.713333129882812,5347500,PCAR,2
2010-01-07,14.983107566833496,25.50666618347168,25.540000915527344,24.98666763305664,25.100000381469727,3683550,PCAR,3
2010-01-08,15.00269603729248,25.540000915527344,25.739999771118164,25.286666870117188,25.459999084472656,3606450,PCAR,4
2010-01-11,15.249403953552246,25.959999084472656,26.086666107177734,25.32666778564453,25.5,3935400,PCAR,0
2010-01-12,15.206329345703125,25.886667251586914,26.0,25.46666717529297,25.760000228881836,3389550,PCAR,1
2010-01-13,15.272908210754395,26.0,26.086666107177734,25.573333740234375,25.98666763305664,4074750,PCAR,2
2010-01-14,15.245492935180664,25.953332901000977,26.079999923706055,25.753332138061523,25.84000015258789,3065250,PCAR,3
2010-01-15,14.881287574768066,25.333332061767578,26.086666107177734,25.266666412353516,25.946666717529297,6112050,PCAR,4
2010-01-19,15.04184341430664,25.606666564941406,25.793333053588867,25.046667098999023,25.239999771118164,2802750,PCAR,1
2010-01-20,14.763809204101562,25.133333206176758,25.333332061767578,24.48666763305664,25.293333053588867,3235950,PCAR,2
2010-01-21,14.524923324584961,24.726667404174805,25.413333892822266,24.46666717529297,25.100000381469727,4476900,PCAR,3
2010-01-22,14.160721778869629,24.106666564941406,24.84000015258789,24.059999465942383,24.753332138061523,4674450,PCAR,4
2010-01-25,14.14113998413086,24.073333740234375,24.573333740234375,24.00666618347168,24.46666717529297,5185800,PCAR,0
2010-01-26,13.972745895385742,23.786666870117188,24.200000762939453,23.713333129882812,24.079999923706055,3679500,PCAR,1
2010-01-27,14.062824249267578,23.940000534057617,23.98666763305664,23.34000015258789,23.600000381469727,4307400,PCAR,2
2010-01-28,13.79652214050293,23.48666763305664,24.266666412353516,23.273332595825195,24.0,6699600,PCAR,3
2010-01-29,14.10981559753418,24.020000457763672,24.713333129882812,23.8799991607666,24.01333236694336,7951950,PCAR,4
