date,price,close,high,low,open,volume,ticker,day
2010-01-04,26.163389205932617,37.6031608581543,38.22651290893555,37.4890251159668,38.22651290893555,3930120,ADP,0
2010-01-05,26.022891998291016,37.40122985839844,37.673397064208984,37.19929885864258,37.445125579833984,3252415,ADP,1
2010-01-06,25.961803436279297,37.31343460083008,37.65583801269531,36.91835021972656,37.576820373535156,3111406,ADP,2
2010-01-07,25.9495906829834,37.295875549316406,37.31343460083008,36.953468322753906,36.98858642578125,2513317,ADP,3
2010-01-08,25.91293716430664,37.243194580078125,37.27831268310547,36.909568786621094,37.243194580078125,2310462,ADP,4
2010-01-11,26.028995513916016,37.41000747680664,37.41000747680664,36.98858642578125,37.243194580078125,2446230,ADP,0
2010-01-12,25.845741271972656,37.14662170410156,37.43634796142578,36.86567306518555,37.19051742553711,2571293,ADP,1
2010-01-13,26.035120010375977,37.41878890991211,37.51536560058594,36.927127838134766,37.07638168334961,2546007,ADP,2
2010-01-14,25.961803436279297,37.31343460083008,37.559261322021484,37.09394073486328,37.12906265258789,2402721,ADP,3
2010-01-15,25.821308135986328,37.11149978637695,37.68217849731445,36.74275588989258,37.50658416748047,3384880,ADP,4
2010-01-19,26.212257385253906,37.673397064208984,37.690956115722656,36.87445068359375,37.023704528808594,2931786,ADP,1
2010-01-20,25.864055633544922,37.17295837402344,37.4890251159668,36.54960632324219,37.2607536315918,4057232,ADP,2
2010-01-21,25.747997283935547,37.00614547729492,37.65583801269531,36.89200973510742,37.269535064697266,4356106,ADP,3
2010-01-22,25.149349212646484,36.1457405090332,37.181739807128906,36.084285736083984,37.00614547729492,4463513,ADP,4
2010-01-25,25.2104434967041,36.23353958129883,36.4881477355957,36.04916763305664,36.46180725097656,2400670,ADP,0
2010-01-26,25.082168579101562,36.04916763305664,36.23353958129883,35.970149993896484,36.06672668457031,2786905,ADP,1
2010-01-27,25.05772590637207,36.01404571533203,36.189640045166016,35.759437561035156,35.7857780456543,4096983,ADP,2
2010-01-28,24.85002899169922,35.71554183959961,36.15452194213867,35.46092987060547,35.7857780456543,4972760,ADP,3
2010-01-29,24.91722869873047,35.81211471557617,36.15452194213867,35.68920135498047,35.70676040649414,4173866,ADP,4
2010-02-01,25.0882625579834,36.057945251464844,36.136962890625,35.741878509521484,36.0228271484375,3638649,ADP,0
2010-02-02,25.15546417236328,36.15452194213867,36.365234375,35.71554183959961,36.365234375,4142999,ADP,1
2010-02-03,24.9233341217041,35.82089614868164,36.01404571533203,35.5662841796875,35.873573303222656,3141704,ADP,2
2010-02-04,24.66676902770996,35.452152252197266,35.8999137878418,35.452152252197266,35.61018371582031,4410778,ADP,3
2010-02-05,24.605682373046875,35.36435317993164,35.5575065612793,34.87269592285156,35.399471282958984,4745530,ADP,4
2010-02-08,24.67898941040039,35.46971130371094,35.61896514892578,35.136085510253906,35.338016510009766,3460738,ADP,0
2010-02-09,24.862253189086914,35.73310089111328,36.075504302978516,35.513607025146484,35.856014251708984,3358000,ADP,1
2010-02-10,24.85002899169922,35.71554183959961,35.82089614868164,35.38191223144531,35.627742767333984,2091774,ADP,2
2010-02-11,24.98441505432129,35.90869140625,36.09306335449219,35.29411697387695,35.61018371582031,2630407,ADP,3
2010-02-12,24.795047760009766,35.63652420043945,35.75065612792969,35.37313461303711,35.37313461303711,3429871,ADP,4
2010-02-16,25.228769302368164,36.2598762512207,36.303775787353516,35.69798278808594,35.8999137878418,2762075,ADP,1
2010-02-17,25.32649803161621,36.400352478027344,36.43547058105469,36.215980529785156,36.303775787353516,2425842,ADP,2
2010-02-18,25.161575317382812,36.163299560546875,36.65496063232422,36.09306335449219,36.62862014770508,4233891,ADP,3
2010-02-19,25.387588500976562,36.4881477355957,36.65496063232422,35.97892761230469,36.22475814819336,4293802,ADP,4
2010-02-22,25.41202163696289,36.52326583862305,36.812992095947266,36.38279342651367,36.496925354003906,3410963,ADP,0
2010-02-23,25.167688369750977,36.172080993652344,36.66373825073242,36.01404571533203,36.52326583862305,3778519,ADP,1
2010-02-24,25.8029842376709,37.08516311645508,37.08516311645508,36.1457405090332,36.172080993652344,4643134,ADP,2
2010-02-25,25.479223251342773,36.619842529296875,36.78665542602539,36.00526809692383,36.7164192199707,4149605,ADP,3
2010-02-26,25.41813087463379,36.532047271728516,36.812992095947266,36.286216735839844,36.707637786865234,3740248,ADP,4
2010-03-01,25.63804817199707,36.84811019897461,36.87445068359375,36.505706787109375,36.593502044677734,3315971,ADP,0
2010-03-02,25.56475067138672,36.74275588989258,36.962249755859375,36.681297302246094,36.79543685913086,3260274,ADP,1
2010-03-03,25.60140037536621,36.79543685913086,37.12906265258789,36.78665542602539,36.87445068359375,3735692,ADP,2
2010-03-04,25.479223251342773,36.619842529296875,37.041263580322266,36.479366302490234,36.89200973510742,5117413,ADP,3
2010-03-05,26.377197265625,37.91044616699219,37.97190475463867,36.77787399291992,36.87445068359375,5564812,ADP,4
2010-03-08,26.358869552612305,37.88410949707031,37.96312713623047,37.62950134277344,37.901668548583984,3948799,ADP,0
2010-03-09,26.6765079498291,38.34064865112305,38.70061492919922,37.8402099609375,37.88410949707031,5927926,ADP,1
2010-03-10,27.015140533447266,38.525020599365234,38.56013870239258,37.96312713623047,38.08604049682617,5221404,ADP,2
2010-03-11,27.04591178894043,38.56892013549805,38.59526062011719,38.244075775146484,38.47234344482422,4325466,ADP,3
2010-03-12,26.972034454345703,38.463565826416016,38.577701568603516,38.331871032714844,38.49868392944336,3051267,ADP,4
2010-03-15,27.236764907836914,38.841087341308594,38.93766403198242,38.51624298095703,38.78841018676758,3343990,ADP,0
2010-03-16,27.242929458618164,38.84986877441406,39.02545928955078,38.58647918701172,39.02545928955078,2639860,ADP,1
2010-03-17,27.513818740844727,39.23617172241211,39.429325103759766,38.84986877441406,38.858646392822266,3099219,ADP,2
2010-03-18,27.532299041748047,39.26251220703125,39.394203186035156,39.060577392578125,39.13959503173828,1961130,ADP,3
2010-03-19,27.458410263061523,39.15715408325195,39.70149230957031,38.71817398071289,39.5346794128418,4858291,ADP,4
2010-03-22,27.60001564025879,39.35908889770508,39.411766052246094,38.753292083740234,39.10447692871094,4801796,ADP,0
2010-03-23,27.649267196655273,39.429325103759766,39.50834274291992,39.13081741333008,39.49956130981445,3250364,ADP,1
2010-03-24,27.298343658447266,38.92888641357422,39.411766052246094,38.884986877441406,39.23617172241211,4508390,ADP,2
2010-03-25,27.076702117919922,38.61281967163086,39.03424072265625,38.577701568603516,39.03424072265625,4693363,ADP,3
2010-03-26,27.236764907836914,38.841087341308594,39.01668167114258,38.6479377746582,38.6479377746582,2178793,ADP,4
2010-03-29,27.421470642089844,39.10447692871094,39.20983123779297,38.78841018676758,38.94644546508789,3528280,ADP,0
2010-03-30,27.45224952697754,39.14837646484375,39.24495315551758,38.867427825927734,38.972782135009766,2358300,ADP,1
2010-03-31,27.378366470336914,39.04301834106445,39.174713134765625,38.867427825927734,39.069358825683594,3141248,ADP,2
2010-04-01,27.199838638305664,38.78841018676758,39.20983123779297,38.542579650878906,39.20983123779297,3068352,ADP,3
2010-04-05,27.329120635986328,38.972782135009766,39.23617172241211,38.73573303222656,38.96400451660156,3700383,ADP,0
2010-04-06,27.267547607421875,38.884986877441406,39.00790023803711,38.71817398071289,38.94644546508789,4426040,ADP,1
2010-04-07,27.04591178894043,38.56892013549805,38.89376449584961,38.437225341796875,38.84986877441406,3085095,ADP,2
2010-04-08,27.015140533447266,38.525020599365234,38.6479377746582,38.31431198120117,38.59526062011719,2925522,ADP,3
2010-04-09,27.24907684326172,38.858646392822266,38.858646392822266,38.39332580566406,38.639156341552734,2444408,ADP,4
2010-04-12,27.21829605102539,38.81475067138672,38.89376449584961,38.656715393066406,38.89376449584961,2219114,ADP,0
2010-04-13,27.05824089050293,38.58647918701172,38.884986877441406,38.51624298095703,38.78841018676758,3100358,ADP,1
2010-04-14,27.199838638305664,38.78841018676758,38.79719161987305,38.40210723876953,38.50746154785156,3641839,ADP,2
2010-04-15,27.507652282714844,39.22739028930664,39.27128982543945,38.71817398071289,38.84986877441406,2900464,ADP,3
2010-04-16,27.267547607421875,38.884986877441406,39.402984619140625,38.81475067138672,39.060577392578125,5138712,ADP,4
2010-04-19,27.532299041748047,39.26251220703125,39.288848876953125,38.89376449584961,38.89376449584961,2975296,ADP,0
2010-04-20,27.72313690185547,39.5346794128418,39.543460845947266,39.288848876953125,39.411766052246094,2873355,ADP,1
2010-04-21,27.741601943969727,39.56101989746094,39.56979751586914,39.288848876953125,39.48200225830078,2786222,ADP,2
2010-04-22,27.747758865356445,39.56979751586914,39.604915618896484,39.095699310302734,39.376644134521484,2598629,ADP,3
2010-04-23,28.00018882751465,39.92976379394531,39.964881896972656,39.3064079284668,39.61369705200195,3341826,ADP,4
2010-04-26,27.907835006713867,39.79806900024414,40.15803146362305,39.72783279418945,39.90342330932617,2764353,ADP,0
2010-04-27,27.34758949279785,38.999122619628906,39.736610412597656,38.87620544433594,39.49956130981445,5438953,ADP,1
2010-04-28,27.17520523071289,38.753292083740234,39.13959503173828,38.59526062011719,39.13081741333008,5075270,ADP,2
2010-04-29,27.329120635986328,38.972782135009766,39.1922721862793,38.45478439331055,38.80596923828125,5104998,ADP,3
2010-04-30,26.70115089416504,38.07726287841797,39.14837646484375,38.04214096069336,39.14837646484375,4806694,ADP,4
2010-05-03,26.885831832885742,38.34064865112305,38.4196662902832,37.98068618774414,38.39332580566406,3576688,ADP,0
2010-05-04,26.387163162231445,37.62950134277344,38.235294342041016,37.137840270996094,38.235294342041016,4911140,ADP,1
2010-05-05,26.264034271240234,37.45390701293945,38.208953857421875,37.243194580078125,37.62950134277344,4094363,ADP,2
2010-05-06,25.49445915222168,36.35645294189453,37.805091857910156,23.23090362548828,37.21685791015625,7539952,ADP,3
2010-05-07,25.586801528930664,36.4881477355957,36.99736785888672,35.83845520019531,36.04038619995117,8539083,ADP,4
2010-05-10,26.153215408325195,37.295875549316406,37.82265090942383,36.86567306518555,36.86567306518555,5912207,ADP,0
2010-05-11,26.165515899658203,37.31343460083008,37.70851516723633,37.10272216796875,37.19929885864258,4056549,ADP,1
