date,price,close,high,low,open,volume,ticker,day
2010-01-04,41.07151412963867,63.959999084472656,64.1500015258789,60.91999816894531,61.2400016784668,4741400,WYNN,0
2010-01-05,43.569454193115234,67.8499984741211,68.33000183105469,64.94999694824219,65.18000030517578,5644300,WYNN,1
2010-01-06,42.99793243408203,66.95999908447266,68.16000366210938,66.4000015258789,67.06999969482422,2738800,WYNN,2
2010-01-07,43.91621017456055,68.38999938964844,68.4800033569336,66.08000183105469,66.4800033569336,2388500,WYNN,3
2010-01-08,43.60155487060547,67.9000015258789,68.38999938964844,67.12999725341797,67.69000244140625,1539800,WYNN,4
2010-01-11,43.460289001464844,67.68000030517578,69.11000061035156,67.4000015258789,68.0199966430664,1909000,WYNN,0
2010-01-12,43.65293502807617,67.9800033569336,68.87999725341797,66.77999877929688,67.47000122070312,3306500,WYNN,1
2010-01-13,44.564762115478516,69.4000015258789,69.69999694824219,67.44000244140625,68.41999816894531,2959300,WYNN,2
2010-01-14,46.304996490478516,72.11000061035156,72.37999725341797,69.0199966430664,69.0199966430664,4431900,WYNN,3
2010-01-15,45.27113723754883,70.5,72.8499984741211,69.66999816894531,71.9800033569336,2742300,WYNN,4
2010-01-19,45.79768753051758,71.31999969482422,71.55000305175781,70.08000183105469,70.19999694824219,1326000,WYNN,1
2010-01-20,43.76851272583008,68.16000366210938,70.72000122070312,67.19999694824219,70.31999969482422,3639200,WYNN,2
2010-01-21,41.97693634033203,65.37000274658203,68.9800033569336,65.25,68.16000366210938,2756800,WYNN,3
2010-01-22,41.06509780883789,63.95000076293945,66.0999984741211,63.599998474121094,65.20999908447266,2227900,WYNN,4
2010-01-25,40.833919525146484,63.59000015258789,65.51000213623047,62.75,65.0,2048000,WYNN,0
2010-01-26,40.35873031616211,62.849998474121094,64.08999633789062,62.689998626708984,62.849998474121094,1623100,WYNN,1
2010-01-27,40.30094909667969,62.7599983215332,63.209999084472656,60.81999969482422,62.75,2616200,WYNN,2
2010-01-28,39.665225982666016,61.77000045776367,64.37000274658203,61.599998474121094,63.369998931884766,2331500,WYNN,3
2010-01-29,39.73584747314453,61.880001068115234,64.08000183105469,61.65999984741211,62.599998474121094,2626500,WYNN,4
2010-02-01,42.086097717285156,65.54000091552734,65.63999938964844,62.29999923706055,62.29999923706055,2510900,WYNN,0
2010-02-02,41.636592864990234,64.83999633789062,65.63999938964844,63.54999923706055,65.12000274658203,1950000,WYNN,1
2010-02-03,41.251312255859375,64.23999786376953,64.27999877929688,63.13999938964844,64.08000183105469,1976800,WYNN,2
2010-02-04,39.068023681640625,60.84000015258789,63.7599983215332,60.75,63.41999816894531,2245400,WYNN,3
2010-02-05,39.408363342285156,61.369998931884766,62.130001068115234,59.70000076293945,61.38999938964844,2634800,WYNN,4
2010-02-08,39.016666412353516,60.7599983215332,62.7599983215332,60.029998779296875,61.650001525878906,1496200,WYNN,0
2010-02-09,39.575313568115234,61.630001068115234,62.59000015258789,60.599998474121094,62.029998779296875,1838500,WYNN,1
2010-02-10,39.42762756347656,61.400001525878906,62.38999938964844,60.849998474121094,61.5,1256000,WYNN,2
2010-02-11,41.713661193847656,64.95999908447266,65.3499984741211,60.9900016784668,61.279998779296875,2880900,WYNN,3
2010-02-12,40.480751037597656,63.040000915527344,63.880001068115234,62.2400016784668,63.7400016784668,3141400,WYNN,4
2010-02-16,41.68156051635742,64.91000366210938,65.12000274658203,63.779998779296875,63.97999954223633,1977000,WYNN,1
2010-02-17,41.360477447509766,64.41000366210938,65.75,63.540000915527344,65.4800033569336,1679100,WYNN,2
2010-02-18,39.8193359375,62.0099983215332,63.33000183105469,61.459999084472656,63.290000915527344,3167400,WYNN,3
2010-02-19,39.97344207763672,62.25,63.130001068115234,61.349998474121094,61.65999984741211,2159100,WYNN,4
2010-02-22,40.467899322509766,63.02000045776367,63.560001373291016,62.52000045776367,62.61000061035156,1679400,WYNN,0
2010-02-23,40.891727447509766,63.68000030517578,63.869998931884766,62.2400016784668,63.099998474121094,3269700,WYNN,1
2010-02-24,40.6798095703125,63.349998474121094,64.5999984741211,62.7599983215332,63.90999984741211,3057100,WYNN,2
2010-02-25,40.32662582397461,62.79999923706055,63.0099983215332,61.540000915527344,62.38999938964844,3694500,WYNN,3
2010-02-26,40.821075439453125,63.56999969482422,64.5,61.18000030517578,62.4900016784668,3955800,WYNN,4
2010-03-01,42.52275848388672,66.22000122070312,66.80000305175781,64.02999877929688,64.5199966430664,3104700,WYNN,0
2010-03-02,42.940155029296875,66.87000274658203,67.25,66.2699966430664,67.0,2190100,WYNN,1
2010-03-03,42.61908721923828,66.37000274658203,67.55000305175781,66.16000366210938,66.9800033569336,1960500,WYNN,2
2010-03-04,42.31085205078125,65.88999938964844,66.7699966430664,65.29000091552734,66.56999969482422,1430300,WYNN,3
2010-03-05,43.49881362915039,67.73999786376953,68.05999755859375,66.33000183105469,66.55000305175781,1815000,WYNN,4
2010-03-08,44.301490783691406,68.98999786376953,69.94000244140625,67.55999755859375,68.08000183105469,2215700,WYNN,0
2010-03-09,44.802391052246094,69.7699966430664,71.47000122070312,68.3499984741211,68.69999694824219,3054100,WYNN,1
2010-03-10,45.566524505615234,70.95999908447266,71.88999938964844,69.05999755859375,69.93000030517578,2586700,WYNN,2
2010-03-11,45.714210510253906,71.19000244140625,71.2300033569336,69.80999755859375,70.27999877929688,1938600,WYNN,3
2010-03-12,45.89402389526367,71.47000122070312,72.44000244140625,70.69999694824219,71.79000091552734,1888700,WYNN,4
2010-03-15,45.25188064575195,70.47000122070312,71.19000244140625,69.29000091552734,70.41999816894531,2047000,WYNN,0
2010-03-16,47.28105163574219,73.62999725341797,73.80000305175781,70.27999877929688,70.95999908447266,3435000,WYNN,1
2010-03-17,46.754486083984375,72.80999755859375,75.33000183105469,72.47000122070312,74.1500015258789,3254200,WYNN,2
2010-03-18,46.24076461791992,72.01000213623047,72.77999877929688,71.70999908447266,72.5199966430664,1713200,WYNN,3
2010-03-19,46.07381057739258,71.75,72.80000305175781,71.38999938964844,72.7300033569336,2490000,WYNN,4
2010-03-22,49.149688720703125,76.54000091552734,76.88999938964844,70.26000213623047,70.9000015258789,4878700,WYNN,0
2010-03-23,49.01484298706055,76.33000183105469,77.41000366210938,74.69000244140625,76.91000366210938,3299600,WYNN,1
2010-03-24,48.6809196472168,75.80999755859375,77.25,75.30000305175781,75.8499984741211,3633000,WYNN,2
2010-03-25,47.78191375732422,74.41000366210938,77.19000244140625,74.30000305175781,76.30999755859375,3156500,WYNN,3
2010-03-26,49.207462310791016,76.62999725341797,77.94999694824219,74.80999755859375,75.0199966430664,3085700,WYNN,4
2010-03-29,49.348751068115234,76.8499984741211,77.62999725341797,75.86000061035156,77.1500015258789,2360800,WYNN,0
2010-03-30,49.60559844970703,77.25,77.93000030517578,76.11000061035156,76.87000274658203,2786400,WYNN,1
2010-03-31,48.69376754760742,75.83000183105469,76.94000244140625,75.38999938964844,76.5199966430664,2959100,WYNN,2
2010-04-01,49.70193099975586,77.4000015258789,77.83999633789062,75.25,76.20999908447266,3374300,WYNN,3
2010-04-05,52.83559036254883,82.27999877929688,82.3499984741211,77.79000091552734,77.80000305175781,3756800,WYNN,0
2010-04-06,52.488834381103516,81.73999786376953,83.19999694824219,81.31999969482422,82.08000183105469,3300000,WYNN,1
2010-04-07,52.43746566772461,81.66000366210938,83.1500015258789,80.68000030517578,81.2699966430664,2535700,WYNN,2
2010-04-08,55.37205123901367,86.2300033569336,86.91000366210938,80.86000061035156,81.3499984741211,5253800,WYNN,3
2010-04-09,55.97567367553711,87.16999816894531,87.41000366210938,84.55000305175781,86.66999816894531,3797000,WYNN,4
2010-04-12,55.80229568481445,86.9000015258789,88.3499984741211,86.52999877929688,87.30000305175781,2865700,WYNN,0
2010-04-13,56.534332275390625,88.04000091552734,88.68000030517578,86.58999633789062,87.05000305175781,2695300,WYNN,1
2010-04-14,55.48765563964844,86.41000366210938,88.97000122070312,85.54000091552734,88.36000061035156,4438400,WYNN,2
2010-04-15,55.23078155517578,86.01000213623047,87.41999816894531,84.80999755859375,85.4800033569336,3168300,WYNN,3
2010-04-16,53.824485778808594,83.81999969482422,86.58000183105469,82.9000015258789,85.83999633789062,3162900,WYNN,4
2010-04-19,53.240150451660156,82.91000366210938,85.5,80.80000305175781,83.5,3611400,WYNN,0
2010-04-20,55.59038162231445,86.56999969482422,86.88999938964844,84.2300033569336,85.5,3399600,WYNN,1
2010-04-21,55.179412841796875,85.93000030517578,87.19000244140625,84.26000213623047,87.11000061035156,2585300,WYNN,2
2010-04-22,57.74156951904297,89.91999816894531,90.08000183105469,84.19999694824219,84.73999786376953,3898700,WYNN,3
2010-04-23,57.471866607666016,89.5,92.63999938964844,89.0,89.80999755859375,3740700,WYNN,4
2010-04-26,59.15427780151367,92.12000274658203,92.33000183105469,89.63999938964844,90.81999969482422,3659500,WYNN,0
2010-04-27,56.76551818847656,88.4000015258789,91.81999969482422,87.88999938964844,91.62999725341797,3280400,WYNN,1
2010-04-28,57.003089904785156,88.7699966430664,90.75,87.26000213623047,90.47000122070312,2232300,WYNN,2
2010-04-29,59.81568908691406,93.1500015258789,93.4800033569336,89.62999725341797,89.91999816894531,3553200,WYNN,3
2010-04-30,56.66274642944336,88.23999786376953,93.98999786376953,87.87000274658203,91.48999786376953,4283600,WYNN,4
2010-05-03,59.00019836425781,91.87999725341797,92.0,88.0,89.3499984741211,3624600,WYNN,0
2010-05-04,56.29673767089844,87.66999816894531,90.47000122070312,86.56999969482422,90.41000366210938,3986100,WYNN,1
2010-05-05,54.948238372802734,85.56999969482422,88.97000122070312,83.80000305175781,85.9800033569336,3776900,WYNN,2
2010-05-06,51.724693298339844,80.55000305175781,86.66999816894531,71.0,85.01000213623047,6139400,WYNN,3
2010-05-07,49.43222427368164,76.9800033569336,83.47000122070312,75.9000015258789,82.45999908447266,7202800,WYNN,4
2010-05-10,53.381385803222656,82.86000061035156,83.62000274658203,81.5999984741211,82.63999938964844,3115300,WYNN,0
2010-05-11,54.296199798583984,84.27999877929688,86.11000061035156,80.70999908447266,81.22000122070312,3403800,WYNN,1
2010-05-12,55.26255798339844,85.77999877929688,86.20999908447266,84.75,85.48999786376953,2110100,WYNN,2
2010-05-13,54.579673767089844,84.72000122070312,87.83999633789062,84.52999877929688,85.43000030517578,1989700,WYNN,3
2010-05-14,52.96263885498047,82.20999908447266,83.86000061035156,81.12000274658203,83.44000244140625,2191100,WYNN,4
2010-05-17,52.4150390625,81.36000061035156,83.19999694824219,78.6500015258789,81.75,2979200,WYNN,0
2010-05-18,52.03494644165039,80.7699966430664,85.75,80.31999969482422,83.1500015258789,3681300,WYNN,1
2010-05-19,51.80300521850586,80.41000366210938,82.81999969482422,78.16999816894531,79.81999969482422,3265600,WYNN,2
2010-05-20,48.1888542175293,74.80000305175781,78.7699966430664,74.0,77.54000091552734,4921100,WYNN,3
2010-05-21,50.68849182128906,78.68000030517578,79.18000030517578,72.52999877929688,73.08000183105469,4073500,WYNN,4
2010-05-24,49.41290283203125,76.69999694824219,80.7300033569336,76.48999786376953,79.47000122070312,2405700,WYNN,0
2010-05-25,51.261863708496094,79.56999969482422,79.97000122070312,72.77999877929688,73.72000122070312,4174900,WYNN,1
2010-05-26,50.62405776977539,78.58000183105469,81.88999938964844,78.01000213623047,80.94999694824219,3925300,WYNN,2
2010-05-27,54.43150329589844,84.48999786376953,84.62000274658203,80.37999725341797,81.27999877929688,3221400,WYNN,3
2010-05-28,54.03853225708008,83.87999725341797,85.98999786376953,81.87999725341797,84.22000122070312,2879200,WYNN,4
2010-06-01,52.52456283569336,81.52999877929688,84.87999725341797,81.41000366210938,82.58000183105469,2540900,WYNN,1
2010-06-02,53.593971252441406,83.19000244140625,83.22000122070312,81.0,82.58000183105469,2404500,WYNN,2
2010-06-03,54.218902587890625,84.16000366210938,85.0,82.37000274658203,83.5199966430664,1999000,WYNN,3
2010-06-04,51.41647720336914,79.80999755859375,84.0999984741211,79.0,81.80999755859375,3096600,WYNN,4
2010-06-07,48.704219818115234,75.5999984741211,81.0,75.37000274658203,80.6500015258789,2586600,WYNN,0
2010-06-08,50.224632263183594,77.95999908447266,78.25,74.56999969482422,76.76000213623047,3709000,WYNN,1
2010-06-09,49.69636154174805,77.13999938964844,80.55000305175781,76.44999694824219,78.9000015258789,4119800,WYNN,2
2010-06-10,52.402164459228516,81.33999633789062,81.41999816894531,78.5199966430664,78.83999633789062,3020300,WYNN,3
2010-06-11,53.3620719909668,82.83000183105469,82.8499984741211,79.66000366210938,80.05999755859375,1837300,WYNN,4
2010-06-14,53.19455337524414,82.56999969482422,85.44000244140625,82.19999694824219,83.81999969482422,2948300,WYNN,0
2010-06-15,54.69563293457031,84.9000015258789,85.2300033569336,82.5999984741211,83.0999984741211,2834400,WYNN,1
2010-06-16,55.11438751220703,85.55000305175781,86.8499984741211,84.02999877929688,84.02999877929688,2592500,WYNN,2
2010-06-17,55.11438751220703,85.55000305175781,86.5199966430664,84.19999694824219,86.0,1975700,WYNN,3
2010-06-18,54.7794075012207,85.02999877929688,86.30000305175781,84.55000305175781,85.52999877929688,2148100,WYNN,4
2010-06-21,55.95833206176758,86.86000061035156,88.5,86.05000305175781,86.97000122070312,2912500,WYNN,0
2010-06-22,54.405723571777344,84.44999694824219,88.0,84.33000183105469,87.43000030517578,2168600,WYNN,1
2010-06-23,55.256103515625,85.7699966430664,86.56999969482422,83.62999725341797,84.8499984741211,1827100,WYNN,2
2010-06-24,55.423641204833984,86.02999877929688,88.41999816894531,85.81999969482422,86.73999786376953,3908500,WYNN,3
2010-06-25,57.36275100708008,89.04000091552734,89.12999725341797,85.41999816894531,86.30999755859375,4954400,WYNN,4
2010-06-28,54.82447052001953,85.0999984741211,89.63999938964844,85.0,89.0999984741211,2803900,WYNN,0
2010-06-29,50.6047477722168,78.55000305175781,83.0,78.13999938964844,82.73999786376953,5325300,WYNN,1
2010-06-30,49.135887145996094,76.2699966430664,80.93000030517578,75.83000183105469,79.37000274658203,3424700,WYNN,2
