date,price,close,high,low,open,volume,ticker,day
2010-01-04,43.12246322631836,79.05999755859375,79.19999694824219,78.16000366210938,78.19999694824219,10173800,CVX,0
2010-01-05,43.427921295166016,79.62000274658203,79.62000274658203,78.72000122070312,79.22000122070312,10593700,CVX,1
2010-01-06,43.433380126953125,79.62999725341797,80.0,79.19000244140625,79.44000244140625,11014600,CVX,2
2010-01-07,43.26974868774414,79.33000183105469,79.69999694824219,78.97000122070312,79.36000061035156,9626900,CVX,3
2010-01-08,43.34610366821289,79.47000122070312,79.47000122070312,78.88999938964844,79.12000274658203,5624300,CVX,4
2010-01-11,44.11516571044922,80.87999725341797,81.08999633789062,80.05999755859375,80.16999816894531,11916800,CVX,0
2010-01-12,43.85881805419922,80.41000366210938,80.44999694824219,79.47000122070312,79.5199966430664,12175200,CVX,1
2010-01-13,43.52610778808594,79.80000305175781,80.41000366210938,79.08999633789062,80.2699966430664,10842200,CVX,2
2010-01-14,43.38972091674805,79.55000305175781,79.80000305175781,79.1500015258789,79.62999725341797,6721000,CVX,3
2010-01-15,43.21519088745117,79.2300033569336,79.69000244140625,78.27999877929688,79.54000091552734,13482300,CVX,4
2010-01-19,43.46064376831055,79.68000030517578,79.75,78.56999969482422,78.95999908447266,8722200,CVX,1
2010-01-20,42.626129150390625,78.1500015258789,78.93000030517578,77.6500015258789,78.70999908447266,8703800,CVX,2
2010-01-21,41.584327697753906,76.23999786376953,78.18000030517578,76.05999755859375,78.1500015258789,12573200,CVX,3
2010-01-22,40.684356689453125,74.58999633789062,76.58999633789062,74.43000030517578,75.9800033569336,13825000,CVX,4
2010-01-25,40.66254425048828,74.55000305175781,75.2699966430664,74.08999633789062,75.1500015258789,9129700,CVX,0
2010-01-26,40.44437789916992,74.1500015258789,74.87999725341797,73.69999694824219,74.08000183105469,10558200,CVX,1
2010-01-27,40.19891357421875,73.69999694824219,74.36000061035156,73.12999725341797,73.94000244140625,13373200,CVX,2
2010-01-28,39.947998046875,73.23999786376953,74.18000030517578,72.31999969482422,73.97000122070312,12828800,CVX,3
