date,price,close,high,low,open,volume,ticker,day
2010-01-04,27.582881927490234,38.46846008300781,38.49706268310547,37.63903045654297,37.76296615600586,7750615,HON,0
2010-01-05,27.63755989074707,38.54473114013672,38.57332992553711,38.220584869384766,38.28731918334961,6796106,HON,1
2010-01-06,27.63755989074707,38.54473114013672,38.649600982666016,38.35405731201172,38.554264068603516,6209345,HON,2
2010-01-07,28.170766830444336,39.28835678100586,39.43136215209961,38.21105194091797,38.554264068603516,10266533,HON,3
2010-01-08,28.79283332824707,40.15592575073242,40.23219299316406,38.887943267822266,39.01188278198242,7158504,HON,4
2010-01-11,29.155134201049805,40.66120910644531,41.11882781982422,40.32752990722656,40.337066650390625,5366649,HON,0
2010-01-12,28.8270206451416,40.20359420776367,40.52773666381836,39.90804672241211,40.413333892822266,4730065,HON,1
2010-01-13,28.929546356201172,40.34659957885742,40.51820373535156,39.888980865478516,40.19405746459961,4298333,HON,2
2010-01-14,29.10045623779297,40.58494186401367,40.73748016357422,40.15592575073242,40.270328521728516,3598395,HON,3
2010-01-15,29.141468048095703,40.64214324951172,40.81374740600586,40.241729736328125,40.556339263916016,6009527,HON,4
2010-01-19,29.291854858398438,40.85188293457031,41.195098876953125,40.49913787841797,40.72794723510742,5475736,HON,1
2010-01-20,28.95688247680664,40.38473129272461,40.68027877807617,39.94618225097656,40.58494186401367,4842718,HON,2
2010-01-21,27.842632293701172,38.83074188232422,40.52773666381836,38.78307342529297,40.38473129272461,7782607,HON,3
2010-01-22,27.261594772338867,38.02037811279297,39.16442108154297,37.99177551269531,38.67820358276367,7262347,HON,4
2010-01-25,27.4940128326416,38.344520568847656,38.77354049682617,38.21105194091797,38.411258697509766,3230017,HON,0
2010-01-26,27.323104858398438,38.106178283691406,38.57332992553711,37.85830307006836,38.18244934082031,2911463,HON,1
2010-01-27,27.52135467529297,38.38265609741211,38.49706268310547,37.600894927978516,38.27778625488281,6189101,HON,2
2010-01-28,27.220584869384766,37.963172912597656,38.697269439697266,37.42928695678711,38.64006805419922,6192352,HON,3
2010-01-29,26.41392707824707,36.838199615478516,37.343482971191406,35.8276252746582,36.70472717285156,15968834,HON,4
2010-02-01,26.91295623779297,37.534156799316406,37.581825256347656,37.04793930053711,37.105140686035156,5390984,HON,0
2010-02-02,27.015499114990234,37.677162170410156,37.75343322753906,37.23861312866211,37.59135818481445,7391258,HON,1
2010-02-03,26.803590774536133,37.38161849975586,37.696231842041016,37.11467742919922,37.52462387084961,4576400,HON,2
2010-02-04,25.791872024536133,35.97063064575195,37.33395004272461,35.9229621887207,37.33395004272461,10142028,HON,3
2010-02-05,25.614133834838867,35.722755432128906,36.14223861694336,34.9695930480957,35.97063064575195,8936409,HON,4
2010-02-08,25.203977584838867,35.150733947753906,35.789493560791016,35.08399963378906,35.789493560791016,6543213,HON,0
2010-02-09,25.853391647338867,36.056434631347656,36.456851959228516,35.51301574707031,35.627418518066406,7206964,HON,1
2010-02-10,25.78502655029297,35.961097717285156,36.22804260253906,35.627418518066406,35.961097717285156,4193547,HON,2
2010-02-11,26.133657455444336,36.44731521606445,36.56172180175781,35.551151275634766,35.85622787475586,4640803,HON,3
2010-02-12,25.8807373046875,36.09457015991211,36.22804260253906,35.58928298950195,36.03736877441406,5981416,HON,4
2010-02-16,26.605348587036133,37.105140686035156,37.152809143066406,36.3043098449707,36.35197830200195,6264098,HON,1
2010-02-17,26.93121910095215,37.267215728759766,37.391151428222656,36.933536529541016,37.09560775756836,4948868,HON,2
2010-02-18,27.454824447631836,37.99177551269531,38.08711242675781,37.16234588623047,37.248146057128906,5571292,HON,3
2010-02-19,27.709739685058594,38.344520568847656,38.58286666870117,37.696231842041016,37.92504119873047,6097426,HON,4
2010-02-22,27.66151237487793,38.27778625488281,38.61146545410156,38.13478088378906,38.535194396972656,4267495,HON,0
2010-02-23,27.509944915771484,38.06804656982422,38.58286666870117,37.934574127197266,38.27778625488281,5456646,HON,1
2010-02-24,27.957763671875,38.68773651123047,38.94514465332031,38.18244934082031,38.23965072631836,5058584,HON,2
2010-02-25,27.689077377319336,38.315921783447266,38.35405731201172,37.648563385009766,38.13478088378906,5920475,HON,3
2010-02-26,27.668405532836914,38.28731918334961,38.54473114013672,38.04897689819336,38.30638885498047,4680452,HON,4
2010-03-01,27.950876235961914,38.67820358276367,38.935611724853516,38.37312316894531,38.37312316894531,4768665,HON,0
2010-03-02,28.026653289794922,38.78307342529297,39.078617095947266,38.64006805419922,38.81167221069336,4247461,HON,1
2010-03-03,28.192005157470703,39.01188278198242,39.25975799560547,38.80213928222656,38.80213928222656,5817262,HON,2
2010-03-04,28.371137619018555,39.25975799560547,39.29789352416992,38.84980773925781,39.059547424316406,3880237,HON,3
2010-03-05,28.874073028564453,39.95571517944336,39.965248107910156,39.30742645263672,39.412296295166016,5769851,HON,4
2010-03-08,28.58470916748047,39.555301666259766,40.031986236572266,39.51716613769531,39.94618225097656,3686713,HON,0
2010-03-09,29.122087478637695,40.29893112182617,40.51820373535156,39.47903060913086,39.54576873779297,5812227,HON,1
2010-03-10,29.170330047607422,40.365665435791016,40.51820373535156,40.13685607910156,40.20359420776367,5031942,HON,2
2010-03-11,29.363222122192383,40.63261032104492,40.63261032104492,40.00338363647461,40.26079559326172,3701293,HON,3
2010-03-12,29.576799392700195,40.92815399169922,41.11882781982422,40.48006820678711,40.80421447753906,5826282,HON,4
2010-03-15,29.60434913635254,40.96628952026367,41.02349090576172,40.61354064941406,40.90908432006836,5144175,HON,0
2010-03-16,29.645694732666016,41.02349090576172,41.16649627685547,40.66120910644531,41.128360748291016,6705585,HON,1
2010-03-17,29.563016891479492,40.90908432006836,41.34763717651367,40.651676177978516,41.20463180541992,5372209,HON,2
2010-03-18,29.921279907226562,41.40483856201172,41.50017547607422,40.794681549072266,40.91862106323242,5204593,HON,3
2010-03-19,30.18996810913086,41.77665328979492,42.224735260009766,41.56690979003906,41.77665328979492,10167201,HON,4
2010-03-22,30.010845184326172,41.52877426147461,41.938724517822266,41.385772705078125,41.509708404541016,5005929,HON,0
2010-03-23,30.444883346557617,42.129398345947266,42.26287078857422,41.557376861572266,41.63364791870117,5810024,HON,1
2010-03-24,30.644668579101562,42.40587615966797,42.94929885864258,41.99592971801758,42.16753387451172,8224303,HON,2
2010-03-25,30.548219680786133,42.272403717041016,43.16857147216797,42.23426818847656,42.66328430175781,6320634,HON,3
2010-03-26,30.727352142333984,42.52028274536133,42.892093658447266,42.28193664550781,42.35820770263672,4673529,HON,4
2010-03-29,30.91337776184082,42.77769088745117,43.02556610107422,42.66328430175781,42.815826416015625,4531087,HON,0
2010-03-30,30.968494415283203,42.85395812988281,43.16857147216797,42.47261047363281,42.911163330078125,5118372,HON,1
2010-03-31,31.18896484375,43.15903854370117,43.64525604248047,42.99696731567383,43.50225067138672,9356078,HON,2
2010-04-01,31.023616790771484,42.93022918701172,43.71199417114258,42.63468551635742,43.387847900390625,7034208,HON,3
2010-04-05,31.312969207763672,43.33064651489258,43.511783599853516,42.97789764404297,43.16857147216797,4409937,HON,0
2010-04-06,31.319868087768555,43.340179443359375,43.61665725708008,43.23530960083008,43.33064651489258,4159353,HON,1
2010-04-07,31.175193786621094,43.13997268676758,43.626190185546875,42.97789764404297,43.37831115722656,5237948,HON,2
2010-04-08,31.34052085876465,43.368778228759766,43.483184814453125,42.911163330078125,43.101837158203125,4413084,HON,3
2010-04-09,31.533443450927734,43.63572311401367,43.83592987060547,43.25437545776367,43.54038619995117,3953766,HON,4
2010-04-12,31.68500518798828,43.845462799072266,44.01707077026367,43.65479278564453,43.721527099609375,3393962,HON,0
2010-04-13,31.45765495300293,43.530853271484375,43.92173385620117,43.39738082885742,43.82639694213867,3911390,HON,1
2010-04-14,31.919239044189453,44.16960906982422,44.20774459838867,43.63572311401367,43.66432571411133,4800237,HON,2
2010-04-15,32.01571273803711,44.30308151245117,44.36028289794922,43.95033645629883,44.14101028442383,3505147,HON,3
2010-04-16,31.567880630493164,43.68339157104492,44.341217041015625,43.20670700073242,44.27448272705078,8246750,HON,4
2010-04-19,31.519649505615234,43.61665725708008,43.721527099609375,43.07323455810547,43.33064651489258,5108198,HON,0
2010-04-20,31.95368766784668,44.21727752685547,44.26494598388672,43.58805465698242,43.912200927734375,4874605,HON,1
2010-04-21,32.16727828979492,44.512821197509766,44.55095672607422,43.988468170166016,44.322147369384766,4736359,HON,2
2010-04-22,32.68397521972656,45.22785186767578,45.246917724609375,43.73106002807617,44.16007614135742,7511778,HON,3
2010-04-23,32.876888275146484,45.49479293823242,45.55199432373047,44.52235794067383,45.49479293823242,8060044,HON,4
2010-04-26,33.255821228027344,46.01914596557617,46.17168426513672,45.55199432373047,45.59012985229492,5992745,HON,0
2010-04-27,32.33951187133789,44.751163482666016,45.98101043701172,44.64629364013672,45.98101043701172,7422935,HON,1
2010-04-28,32.415306091308594,44.85603713989258,45.17064666748047,44.341217041015625,45.056243896484375,5181412,HON,2
2010-04-29,33.42805862426758,46.25748825073242,46.28609085083008,45.132511138916016,45.26598358154297,5988234,HON,3
2010-04-30,32.70465850830078,45.25645065307617,46.36235809326172,45.25645065307617,46.219356536865234,5735342,HON,4
