date,price,close,high,low,open,volume,ticker,day
2010-01-04,132.64993286132812,173.0800018310547,174.25,169.50999450683594,170.0500030517578,9135000,GS,0
2010-01-05,134.9951629638672,176.13999938964844,176.25999450683594,172.57000732421875,173.0,11659400,GS,1
2010-01-06,133.55429077148438,174.25999450683594,175.3800048828125,173.75999450683594,175.3800048828125,7381100,GS,2
2010-01-07,136.167724609375,177.6699981689453,178.75,173.9499969482422,174.32000732421875,8727400,GS,3
2010-01-08,133.5926055908203,174.30999755859375,177.42999267578125,173.9499969482422,176.3300018310547,7268100,GS,4
2010-01-11,131.48500061035156,171.55999755859375,175.05999755859375,170.52000427246094,175.05999755859375,7704900,GS,0
2010-01-12,128.61863708496094,167.82000732421875,170.47999572753906,167.02999877929688,170.00999450683594,10360100,GS,1
2010-01-13,129.57662963867188,169.07000732421875,169.6699981689453,166.1199951171875,168.00999450683594,11269500,GS,2
2010-01-14,129.16281127929688,168.52999877929688,170.72000122070312,167.2100067138672,168.0,10521400,GS,3
2010-01-15,126.6182861328125,165.2100067138672,167.8000030517578,164.5800018310547,167.60000610351562,10896300,GS,4
2010-01-19,127.8828125,166.86000061035156,167.39999389648438,163.89999389648438,165.00999450683594,7705300,GS,1
2010-01-20,128.59559631347656,167.7899932861328,168.17999267578125,164.32000732421875,165.8000030517578,8893900,GS,2
2010-01-21,123.29204559326172,160.8699951171875,171.0,156.77000427246094,169.2899932861328,51738300,GS,3
2010-01-22,118.11884307861328,154.1199951171875,159.75,152.25,158.69000244140625,30175600,GS,4
2010-01-25,118.77791595458984,154.97999572753906,158.3000030517578,154.5,156.1300048828125,17877000,GS,0
2010-01-26,115.63565826416016,150.8800048828125,156.5,150.6999969482422,154.91000366210938,15985900,GS,1
2010-01-27,116.11083984375,151.5,152.92999267578125,148.27000427246094,150.75,19899000,GS,2
2010-01-28,117.48272705078125,153.2899932861328,155.1999969482422,149.9499969482422,154.22999572753906,16160700,GS,3
2010-01-29,113.98023223876953,148.72000122070312,154.8800048828125,147.80999755859375,154.44000244140625,18502800,GS,4
2010-02-01,117.36006164550781,153.1300048828125,155.25,149.2100067138672,149.82000732421875,12980800,GS,0
2010-02-02,120.28006744384766,156.94000244140625,157.5,153.64999389648438,153.64999389648438,17246600,GS,1
2010-02-03,120.50233459472656,157.22999572753906,159.94000244140625,157.11000061035156,157.9199981689453,16785200,GS,2
2010-02-04,115.4823989868164,150.67999267578125,156.05999755859375,150.4499969482422,155.27000427246094,18895000,GS,3
2010-02-05,118.14945983886719,154.16000366210938,154.4600067138672,148.8699951171875,150.82000732421875,18759200,GS,4
2010-02-08,115.80427551269531,151.10000610351562,154.60000610351562,150.82000732421875,154.27000427246094,10257300,GS,0
2010-02-09,116.86959075927734,152.49000549316406,153.52999877929688,149.64999389648438,152.6999969482422,14017300,GS,1
2010-02-10,117.74322509765625,153.6300048828125,155.35000610351562,151.75999450683594,152.77000427246094,10555300,GS,2
2010-02-11,118.06520080566406,154.0500030517578,155.32000732421875,152.25,154.39999389648438,11163400,GS,3
2010-02-12,117.97314453125,153.92999267578125,154.5,151.13999938964844,152.3699951171875,10293200,GS,4
2010-02-16,120.63267517089844,157.39999389648438,157.74000549316406,154.60000610351562,155.3000030517578,11497100,GS,1
2010-02-17,120.52532958984375,157.25999450683594,158.19000244140625,155.80999755859375,158.0,10070000,GS,2
2010-02-18,119.352783203125,155.72999572753906,156.58999633789062,154.8800048828125,155.61000061035156,10991100,GS,3
2010-02-19,119.6976318359375,156.17999267578125,157.0,154.49000549316406,154.50999450683594,8693000,GS,4
2010-02-22,120.10384368896484,156.7100067138672,157.97000122070312,156.02999877929688,157.1999969482422,7375500,GS,0
2010-02-23,120.09613037109375,156.6999969482422,160.2100067138672,155.91000366210938,156.80999755859375,15696000,GS,1
2010-02-24,121.3454360961914,158.3300018310547,159.25,156.8699951171875,157.33999633789062,8361500,GS,2
2010-02-25,119.89685821533203,156.44000244140625,156.44000244140625,154.32000732421875,156.22999572753906,10519900,GS,3
2010-02-26,120.0965576171875,156.35000610351562,156.99000549316406,155.25999450683594,156.25999450683594,7812700,GS,4
2010-03-01,120.24251556396484,156.5399932861328,158.2899932861328,156.1699981689453,156.50999450683594,6522800,GS,0
2010-03-02,121.94015502929688,158.75,159.75,156.91000366210938,157.17999267578125,11986400,GS,1
2010-03-03,121.14893341064453,157.72000122070312,159.4499969482422,157.22999572753906,159.0399932861328,10006000,GS,2
2010-03-04,125.67315673828125,163.61000061035156,163.85000610351562,158.11000061035156,158.25,15439500,GS,3
2010-03-05,128.41542053222656,167.17999267578125,168.25,165.0,165.11000061035156,12226700,GS,4
2010-03-08,130.4586639404297,169.83999633789062,170.69000244140625,167.4600067138672,167.8800048828125,9344500,GS,0
2010-03-09,129.69818115234375,168.85000610351562,172.1999969482422,168.0,169.22000122070312,12958700,GS,1
2010-03-10,132.07174682617188,171.94000244140625,172.33999633789062,168.8699951171875,170.25999450683594,13107200,GS,2
2010-03-11,133.27767944335938,173.50999450683594,173.57000732421875,171.10000610351562,171.39999389648438,8910600,GS,3
2010-03-12,134.3914794921875,174.9600067138672,176.33999633789062,174.0,175.00999450683594,10216900,GS,4
2010-03-15,133.29293823242188,173.52999877929688,175.1999969482422,170.3800048828125,173.9499969482422,13958600,GS,0
